#  Index          Path Flux       Relative Flux
	   0 0 0
         558   6.3791271406837493E-010  0.99997196405771294     
         559   6.3791291155202105E-010  0.99997227362688301     
         560   6.3791310596428342E-010  0.99997257838144826     
         561   6.3791329909938078E-010  0.99997288113396965     
         562   6.3791349141552757E-010  0.99997318260272994     
         563   6.3791368290360896E-010  0.99997348277344078     
         564   6.3791387401484652E-010  0.99997378235342305     
         565   6.3791406449911385E-010  0.99997408095058637     
         566   6.3791425045170083E-010  0.99997437244402987     
         567   6.3791443614303522E-010  0.99997466352794195     
         568   6.3791461927987944E-010  0.99997495060751529     
         569   6.3791480228324990E-010  0.99997523747785932     
         570   6.3791498483200665E-010  0.99997552363556530     
         571   6.3791516557587050E-010  0.99997580696397770     
         572   6.3791534457879482E-010  0.99997608756334788     
         573   6.3791552257455892E-010  0.99997636658392530     
         574   6.3791569962422361E-010  0.99997664412142695     
         575   6.3791587654358854E-010  0.99997692145467476     
         576   6.3791605142801978E-010  0.99997719559802434     
         577   6.3791622430027049E-010  0.99997746658714293     
         578   6.3791639610580614E-010  0.99997773590411232     
         579   6.3791656761022240E-010  0.99997800474905651     
         580   6.3791673861618180E-010  0.99997827281263529     
         581   6.3791690876290403E-010  0.99997853952930082     
         582   6.3791707672336050E-010  0.99997880281884466     
         583   6.3791724106496941E-010  0.99997906043559670     
         584   6.3791740410944239E-010  0.99997931601899903     
         585   6.3791756648902469E-010  0.99997957056013964     
         586   6.3791772842797171E-010  0.99997982441055422     
         587   6.3791788973463096E-010  0.99998007726981419     
         588   6.3791805086034704E-010  0.99998032984543350     
         589   6.3791821093773236E-010  0.99998058077772223     
         590   6.3791836978036326E-010  0.99998082977444880     
         591   6.3791852818854567E-010  0.99998107809014747     
         592   6.3791868496067029E-010  0.99998132384121330     
         593   6.3791884133180412E-010  0.99998156896369850     
         594   6.3791899673656413E-010  0.99998181257132635     
         595   6.3791915186419652E-010  0.99998205574453769     
         596   6.3791930651616665E-010  0.99998229817211581     
         597   6.3791946112206893E-010  0.99998254052747937     
         598   6.3791961529515898E-010  0.99998278220438008     
         599   6.3791976703434866E-010  0.99998302006597495     
         600   6.3791991792534185E-010  0.99998325659796361     
         601   6.3792006855670684E-010  0.99998349272296716     
         602   6.3792021773017479E-010  0.99998372656261703     
         603   6.3792036553503136E-010  0.99998395825687469     
         604   6.3792051076379490E-010  0.99998418591292970     
         605   6.3792065457860021E-010  0.99998441135250815     
         606   6.3792079523715075E-010  0.99998463184444053     
         607   6.3792093576715246E-010  0.99998485213486388     
         608   6.3792107437783707E-010  0.99998506941662590     
         609   6.3792121267420173E-010  0.99998528620566984     
         610   6.3792134948875050E-010  0.99998550067186565     
         611   6.3792148384995095E-010  0.99998571129226954     
         612   6.3792161778950331E-010  0.99998592125171115     
         613   6.3792175143724187E-010  0.99998613075371456     
         614   6.3792188178197131E-010  0.99998633507802448     
         615   6.3792201125190049E-010  0.99998653803102500     
         616   6.3792213919168099E-010  0.99998673858541243     
         617   6.3792226627944333E-010  0.99998693780420289     
         618   6.3792239257560303E-010  0.99998713578210185     
         619   6.3792251602527625E-010  0.99998732929793788     
         620   6.3792263807471436E-010  0.99998752061880936     
         621   6.3792275993715236E-010  0.99998771164654521     
         622   6.3792288167385644E-010  0.99998790247718461     
         623   6.3792299991887967E-010  0.99998808783437454     
         624   6.3792311711953433E-010  0.99998827155444514     
         625   6.3792323418960013E-010  0.99998845506980860     
         626   6.3792335095351533E-010  0.99998863810526006     
         627   6.3792346367260221E-010  0.99998881480016555     
         628   6.3792357463913068E-010  0.99998898874781539     
         629   6.3792368403660464E-010  0.99998916023586459     
         630   6.3792379334840017E-010  0.99998933158960701     
         631   6.3792390087687743E-010  0.99998950014787558     
         632   6.3792400584426692E-010  0.99998966469146333     
         633   6.3792411055515690E-010  0.99998982883297038     
         634   6.3792421445170578E-010  0.99998999169794200     
         635   6.3792431726513505E-010  0.99999015286504922     
         636   6.3792441986071348E-010  0.99999031369066038     
         637   6.3792452222273396E-010  0.99999047415015330     
         638   6.3792462427073610E-010  0.99999063411740097     
         639   6.3792472501194228E-010  0.99999079203615626     
         640   6.3792482512911968E-010  0.99999094897670371     
         641   6.3792492441837832E-010  0.99999110461943153     
         642   6.3792502358185794E-010  0.99999126006499217     
         643   6.3792512261982500E-010  0.99999141531380331     
         644   6.3792522138970065E-010  0.99999157014236273     
         645   6.3792531833325487E-010  0.99999172210803788     
         646   6.3792541379258011E-010  0.99999187174708226     
         647   6.3792550902595207E-010  0.99999202103192941     
         648   6.3792560414361304E-010  0.99999217013539166     
         649   6.3792569763530586E-010  0.99999231669003719     
         650   6.3792578951185068E-010  0.99999246071282744     
         651   6.3792588118610197E-010  0.99999260441850857     
         652   6.3792597242091604E-010  0.99999274743534172     
         653   6.3792606359798163E-010  0.99999289036165029     
         654   6.3792615419244375E-010  0.99999303237468784     
         655   6.3792624338047746E-010  0.99999317218305228     
         656   6.3792633212397128E-010  0.99999331129456992     
         657   6.3792642037991440E-010  0.99999344964181847     
         658   6.3792650774917409E-010  0.99999358659912985     
         659   6.3792659475795529E-010  0.99999372299136646     
         660   6.3792667982920125E-010  0.99999385634638360     
         661   6.3792676224381636E-010  0.99999398553694951     
         662   6.3792684449874964E-010  0.99999411447720321     
         663   6.3792692662321513E-010  0.99999424321293962     
         664   6.3792700810402904E-010  0.99999437093970811     
         665   6.3792708930838638E-010  0.99999449823311193     
         666   6.3792717049445744E-010  0.99999462549785068     
         667   6.3792725029440303E-010  0.99999475058974274     
         668   6.3792732920426909E-010  0.99999487428637390     
         669   6.3792740786993313E-010  0.99999499760020172     
         670   6.3792748640675614E-010  0.99999512071206231     
         671   6.3792756380397645E-010  0.99999524203751755     
         672   6.3792764096935147E-010  0.99999536299953939     
         673   6.3792771716747195E-010  0.99999548244532321     
         674   6.3792779158802823E-010  0.99999559910465330     
         675   6.3792786490340773E-010  0.99999571403154286     
         676   6.3792793768944768E-010  0.99999582812865628     
         677   6.3792800923068162E-010  0.99999594027445093     
         678   6.3792807848806037E-010  0.99999604884014570     
         679   6.3792814625347744E-010  0.99999615506708828     
         680   6.3792821401821178E-010  0.99999626129296049     
         681   6.3792828136554830E-010  0.99999636686453308     
         682   6.3792834870500168E-010  0.99999647242374823     
         683   6.3792841588574444E-010  0.99999657773417372     
         684   6.3792848225992427E-010  0.99999668178025636     
         685   6.3792854852136341E-010  0.99999678564961014     
         686   6.3792861468202073E-010  0.99999688936098163     
         687   6.3792867995139890E-010  0.99999699167521183     
         688   6.3792874507080561E-010  0.99999709375435153     
         689   6.3792880928812295E-010  0.99999719441940416     
         690   6.3792887341424270E-010  0.99999729494149836     
         691   6.3792893649391714E-010  0.99999739382321762     
         692   6.3792899918408484E-010  0.99999749209435840     
         693   6.3792906165250941E-010  0.99999759001790156     
         694   6.3792912134590175E-010  0.99999768359139130     
         695   6.3792918080774596E-010  0.99999777680191337     
         696   6.3792923961770557E-010  0.99999786899056164     
         697   6.3792929782838462E-010  0.99999796023979648     
         698   6.3792935532432109E-010  0.99999805036862333     
         699   6.3792941170918391E-010  0.99999813875576593     
         700   6.3792946599197431E-010  0.99999822384776571     
         701   6.3792951928985171E-010  0.99999830739584672     
         702   6.3792957165398738E-010  0.99999838948022357     
         703   6.3792962368941904E-010  0.99999847104933426     
         704   6.3792967556441913E-010  0.99999855236695745     
         705   6.3792972715421893E-010  0.99999863323750970     
         706   6.3792977871793430E-010  0.99999871406717267     
         707   6.3792982915548463E-010  0.99999879313149476     
         708   6.3792987943230871E-010  0.99999887194386738     
         709   6.3792992848345119E-010  0.99999894883489993     
         710   6.3792997603049497E-010  0.99999902336815460     
         711   6.3793002335153336E-010  0.99999909754713034     
         712   6.3793007019184127E-010  0.99999917097252800     
         713   6.3793011509221118E-010  0.99999924135693963     
         714   6.3793015953629938E-010  0.99999931102609840     
         715   6.3793020349065157E-010  0.99999937992756238     
         716   6.3793024351672335E-010  0.99999944267117724     
         717   6.3793028153677388E-010  0.99999950227021595     
         718   6.3793031043555074E-010  0.99999954757103227     
         719   6.3793033424938129E-010  0.99999958490084617     
         720   6.3793035737948400E-010  0.99999962115886976     
         721   6.3793037815545757E-010  0.99999965372663435     
         722   6.3793039819279246E-010  0.99999968513653215     
         723   6.3793041731796199E-010  0.99999971511654806     
         724   6.3793043520119241E-010  0.99999974314973916     
         725   6.3793045298702253E-010  0.99999977103024873     
         726   6.3793047051533902E-010  0.99999979850708787     
         727   6.3793048608691479E-010  0.99999982291660172     
         728   6.3793050103159115E-010  0.99999984634340766     
         729   6.3793051059090007E-010  0.99999986132828056     
         730   6.3793052010396640E-010  0.99999987624066489     
         731   6.3793052886665624E-010  0.99999988997678269     
         732   6.3793053701379673E-010  0.99999990274798467     
         733   6.3793054360336678E-010  0.99999991307758795     
         734   6.3793054997954378E-010  0.99999992307268304     
         735   6.3793055599804581E-010  0.99999993250709807     
         736   6.3793056147870146E-010  0.99999994109840207     
         737   6.3793056692101760E-010  0.99999994962960614     
         738   6.3793057172778461E-010  0.99999995716454337     
         739   6.3793057486819711E-010  0.99999996208735542     
         740   6.3793057746493584E-010  0.99999996615792164     
         741   6.3793057953439357E-010  0.99999996940193869     
         742   6.3793058153746725E-010  0.99999997254189421     
         743   6.3793058329253803E-010  0.99999997529308804     
         744   6.3793058460611966E-010  0.99999997735221746     
         745   6.3793058577726658E-010  0.99999997918807060     
         746   6.3793058691860749E-010  0.99999998097720089     
         747   6.3793058796156768E-010  0.99999998261211254     
         748   6.3793058886125254E-010  0.99999998402243029     
         749   6.3793058974248516E-010  0.99999998540382296     
         750   6.3793059045651046E-010  0.99999998652310662     
         751   6.3793059116422759E-010  0.99999998763250175     
         752   6.3793059180890362E-010  0.99999998864307571     
         753   6.3793059244868088E-010  0.99999998964597048     
         754   6.3793059294169024E-010  0.99999999041879650     
         755   6.3793059342979856E-010  0.99999999118393978     
         756   6.3793059389153585E-010  0.99999999190774469     
         757   6.3793059435125398E-010  0.99999999262838435     
         758   6.3793059480396269E-010  0.99999999333803635     
         759   6.3793059522527411E-010  0.99999999399847095     
         760   6.3793059560416357E-010  0.99999999459240618     
         761   6.3793059594374510E-010  0.99999999512472348     
         762   6.3793059625720809E-010  0.99999999561609820     
         763   6.3793059653972066E-010  0.99999999605895606     
         764   6.3793059682143491E-010  0.99999999650056248     
         765   6.3793059710065396E-010  0.99999999693825758     
         766   6.3793059736158271E-010  0.99999999734728129     
         767   6.3793059761218163E-010  0.99999999774011228     
         768   6.3793059782365976E-010  0.99999999807161877     
         769   6.3793059803317251E-010  0.99999999840004439     
         770   6.3793059820961489E-010  0.99999999867662992     
         771   6.3793059835548726E-010  0.99999999890529490     
         772   6.3793059849870955E-010  0.99999999912980564     
         773   6.3793059858253676E-010  0.99999999926121053     
         774   6.3793059862835171E-010  0.99999999933302863     
         775   6.3793059867406430E-010  0.99999999940468620     
         776   6.3793059871291500E-010  0.99999999946558737     
         777   6.3793059874785305E-010  0.99999999952035523     
         778   6.3793059878195108E-010  0.99999999957380625     
         779   6.3793059881471705E-010  0.99999999962516906     
         780   6.3793059884710262E-010  0.99999999967593567     
         781   6.3793059886861459E-010  0.99999999970965714     
         782   6.3793059888830697E-010  0.99999999974052634     
         783   6.3793059890764811E-010  0.99999999977084486     
         784   6.3793059892479122E-010  0.99999999979771792     
         785   6.3793059894070245E-010  0.99999999982265986     
         786   6.3793059895198457E-010  0.99999999984034538     
         787   6.3793059896238802E-010  0.99999999985665344     
         788   6.3793059897191704E-010  0.99999999987159083     
         789   6.3793059898064194E-010  0.99999999988526778     
         790   6.3793059898823938E-010  0.99999999989717725     
         791   6.3793059899484483E-010  0.99999999990753174     
         792   6.3793059900126986E-010  0.99999999991760347     
         793   6.3793059900678488E-010  0.99999999992624855     
         794   6.3793059901186563E-010  0.99999999993421307     
         795   6.3793059901624658E-010  0.99999999994108046     
         796   6.3793059902047761E-010  0.99999999994771294     
         797   6.3793059902425793E-010  0.99999999995363886     
         798   6.3793059902786020E-010  0.99999999995928557     
         799   6.3793059903091125E-010  0.99999999996406830     
         800   6.3793059903376151E-010  0.99999999996853628     
         801   6.3793059903623499E-010  0.99999999997241362     
         802   6.3793059903846600E-010  0.99999999997591094     
         803   6.3793059904063817E-010  0.99999999997931599     
         804   6.3793059904236315E-010  0.99999999998201994     
         805   6.3793059904400521E-010  0.99999999998459399     
         806   6.3793059904504146E-010  0.99999999998621847     
         807   6.3793059904599913E-010  0.99999999998771960     
         808   6.3793059904689962E-010  0.99999999998913125     
         809   6.3793059904769185E-010  0.99999999999037315     
         810   6.3793059904837955E-010  0.99999999999145106     
         811   6.3793059904905132E-010  0.99999999999250411     
         812   6.3793059904967357E-010  0.99999999999347955     
         813   6.3793059905010474E-010  0.99999999999415545     
         814   6.3793059905052102E-010  0.99999999999480804     
         815   6.3793059905090814E-010  0.99999999999541489     
         816   6.3793059905128471E-010  0.99999999999600520     
         817   6.3793059905164267E-010  0.99999999999656630     
         818   6.3793059905185495E-010  0.99999999999689904     
         819   6.3793059905202431E-010  0.99999999999716449     
         820   6.3793059905219337E-010  0.99999999999742950     
         821   6.3793059905235570E-010  0.99999999999768396     
         822   6.3793059905248971E-010  0.99999999999789402     
         823   6.3793059905260458E-010  0.99999999999807410     
         824   6.3793059905270064E-010  0.99999999999822475     
         825   6.3793059905278822E-010  0.99999999999836198     
         826   6.3793059905286700E-010  0.99999999999848554     
         827   6.3793059905294207E-010  0.99999999999860312     
         828   6.3793059905301693E-010  0.99999999999872047     
         829   6.3793059905308455E-010  0.99999999999882649     
         830   6.3793059905313677E-010  0.99999999999890832     
         831   6.3793059905318878E-010  0.99999999999898992     
         832   6.3793059905323210E-010  0.99999999999905786     
         833   6.3793059905327480E-010  0.99999999999912470     
         834   6.3793059905331472E-010  0.99999999999918732     
         835   6.3793059905335132E-010  0.99999999999924472     
         836   6.3793059905338472E-010  0.99999999999929701     
         837   6.3793059905341739E-010  0.99999999999934830     
         838   6.3793059905344841E-010  0.99999999999939693     
         839   6.3793059905347808E-010  0.99999999999944345     
         840   6.3793059905350455E-010  0.99999999999948486     
         841   6.3793059905353092E-010  0.99999999999952627     
         842   6.3793059905355708E-010  0.99999999999956724     
         843   6.3793059905358303E-010  0.99999999999960787     
         844   6.3793059905360847E-010  0.99999999999964784     
         845   6.3793059905363132E-010  0.99999999999968359     
         846   6.3793059905365293E-010  0.99999999999971745     
         847   6.3793059905367340E-010  0.99999999999974953     
         848   6.3793059905369325E-010  0.99999999999978073     
         849   6.3793059905371083E-010  0.99999999999980826     
         850   6.3793059905372841E-010  0.99999999999983580     
         851   6.3793059905374433E-010  0.99999999999986078     
         852   6.3793059905375922E-010  0.99999999999988409     
         853   6.3793059905377204E-010  0.99999999999990419     
         854   6.3793059905377938E-010  0.99999999999991573     
         855   6.3793059905378548E-010  0.99999999999992528     
         856   6.3793059905379024E-010  0.99999999999993272     
         857   6.3793059905379489E-010  0.99999999999994005     
         858   6.3793059905379882E-010  0.99999999999994615     
         859   6.3793059905380203E-010  0.99999999999995126     
         860   6.3793059905380523E-010  0.99999999999995626     
         861   6.3793059905380834E-010  0.99999999999996114     
         862   6.3793059905381113E-010  0.99999999999996547     
         863   6.3793059905381382E-010  0.99999999999996969     
         864   6.3793059905381609E-010  0.99999999999997324     
         865   6.3793059905381837E-010  0.99999999999997680     
         866   6.3793059905382033E-010  0.99999999999997990     
         867   6.3793059905382136E-010  0.99999999999998157     
         868   6.3793059905382219E-010  0.99999999999998279     
         869   6.3793059905382291E-010  0.99999999999998390     
         870   6.3793059905382364E-010  0.99999999999998512     
         871   6.3793059905382436E-010  0.99999999999998623     
         872   6.3793059905382509E-010  0.99999999999998734     
         873   6.3793059905382571E-010  0.99999999999998834     
         874   6.3793059905382633E-010  0.99999999999998934     
         875   6.3793059905382695E-010  0.99999999999999023     
         876   6.3793059905382746E-010  0.99999999999999112     
         877   6.3793059905382798E-010  0.99999999999999190     
         878   6.3793059905382850E-010  0.99999999999999267     
         879   6.3793059905382891E-010  0.99999999999999334     
         880   6.3793059905382933E-010  0.99999999999999400     
         881   6.3793059905382964E-010  0.99999999999999445     
         882   6.3793059905382995E-010  0.99999999999999500     
         883   6.3793059905383026E-010  0.99999999999999545     
         884   6.3793059905383057E-010  0.99999999999999600     
         885   6.3793059905383088E-010  0.99999999999999645     
         886   6.3793059905383108E-010  0.99999999999999678     
         887   6.3793059905383129E-010  0.99999999999999711     
         888   6.3793059905383150E-010  0.99999999999999745     
         889   6.3793059905383170E-010  0.99999999999999778     
         890   6.3793059905383191E-010  0.99999999999999800     
         891   6.3793059905383212E-010  0.99999999999999833     
         892   6.3793059905383222E-010  0.99999999999999856     
         893   6.3793059905383232E-010  0.99999999999999867     
         894   6.3793059905383243E-010  0.99999999999999889     
         895   6.3793059905383253E-010  0.99999999999999900     
         896   6.3793059905383263E-010  0.99999999999999922     
         897   6.3793059905383274E-010  0.99999999999999933     
         898   6.3793059905383284E-010  0.99999999999999956     
         899   6.3793059905383294E-010  0.99999999999999967     
         900   6.3793059905383305E-010  0.99999999999999989     
         901   6.3793059905383315E-010   1.0000000000000000     
         902   6.3793059905383315E-010   1.0000000000000000     
         903   6.3793059905383315E-010   1.0000000000000000     
         904   6.3793059905383315E-010   1.0000000000000000     
         905   6.3793059905383315E-010   1.0000000000000000     
         906   6.3793059905383315E-010   1.0000000000000000     
         907   6.3793059905383315E-010   1.0000000000000000     
         908   6.3793059905383315E-010   1.0000000000000000     
         909   6.3793059905383315E-010   1.0000000000000000     
         910   6.3793059905383315E-010   1.0000000000000000     
         911   6.3793059905383315E-010   1.0000000000000000     
         912   6.3793059905383315E-010   1.0000000000000000     
         913   6.3793059905383315E-010   1.0000000000000000     
         914   6.3793059905383315E-010   1.0000000000000000     
         915   6.3793059905383315E-010   1.0000000000000000     
         916   6.3793059905383315E-010   1.0000000000000000     
         917   6.3793059905383315E-010   1.0000000000000000     
         918   6.3793059905383315E-010   1.0000000000000000     
         919   6.3793059905383315E-010   1.0000000000000000     
         920   6.3793059905383315E-010   1.0000000000000000     
         921   6.3793059905383315E-010   1.0000000000000000     
         922   6.3793059905383315E-010   1.0000000000000000     
         923   6.3793059905383315E-010   1.0000000000000000     
         924   6.3793059905383315E-010   1.0000000000000000     
         925   6.3793059905383315E-010   1.0000000000000000     
         926   6.3793059905383315E-010   1.0000000000000000     
         927   6.3793059905383315E-010   1.0000000000000000     
         928   6.3793059905383315E-010   1.0000000000000000     
         929   6.3793059905383315E-010   1.0000000000000000     
         930   6.3793059905383315E-010   1.0000000000000000     
         931   6.3793059905383315E-010   1.0000000000000000     
         932   6.3793059905383315E-010   1.0000000000000000     
         933   6.3793059905383315E-010   1.0000000000000000     
         934   6.3793059905383315E-010   1.0000000000000000     
         935   6.3793059905383315E-010   1.0000000000000000     
         936   6.3793059905383315E-010   1.0000000000000000     
         937   6.3793059905383315E-010   1.0000000000000000     
         938   6.3793059905383315E-010   1.0000000000000000     
         939   6.3793059905383315E-010   1.0000000000000000     
         940   6.3793059905383315E-010   1.0000000000000000     
         941   6.3793059905383315E-010   1.0000000000000000     
         942   6.3793059905383315E-010   1.0000000000000000     
         943   6.3793059905383315E-010   1.0000000000000000     
         944   6.3793059905383315E-010   1.0000000000000000     
         945   6.3793059905383315E-010   1.0000000000000000     
         946   6.3793059905383315E-010   1.0000000000000000     
         947   6.3793059905383315E-010   1.0000000000000000     
         948   6.3793059905383315E-010   1.0000000000000000     
         949   6.3793059905383315E-010   1.0000000000000000     
         950   6.3793059905383315E-010   1.0000000000000000     
         951   6.3793059905383315E-010   1.0000000000000000     
         952   6.3793059905383315E-010   1.0000000000000000     
         953   6.3793059905383315E-010   1.0000000000000000     
         954   6.3793059905383315E-010   1.0000000000000000     
         955   6.3793059905383315E-010   1.0000000000000000     
         956   6.3793059905383315E-010   1.0000000000000000     
         957   6.3793059905383315E-010   1.0000000000000000     
         958   6.3793059905383315E-010   1.0000000000000000     
         959   6.3793059905383315E-010   1.0000000000000000     
         960   6.3793059905383315E-010   1.0000000000000000     
         961   6.3793059905383315E-010   1.0000000000000000     
         962   6.3793059905383315E-010   1.0000000000000000     
         963   6.3793059905383315E-010   1.0000000000000000     
         964   6.3793059905383315E-010   1.0000000000000000     
         965   6.3793059905383315E-010   1.0000000000000000     
         966   6.3793059905383315E-010   1.0000000000000000     
         967   6.3793059905383315E-010   1.0000000000000000     
         968   6.3793059905383315E-010   1.0000000000000000     
         969   6.3793059905383315E-010   1.0000000000000000     
         970   6.3793059905383315E-010   1.0000000000000000     
         971   6.3793059905383315E-010   1.0000000000000000     
         972   6.3793059905383315E-010   1.0000000000000000     
         973   6.3793059905383315E-010   1.0000000000000000     
         974   6.3793059905383315E-010   1.0000000000000000     
         975   6.3793059905383315E-010   1.0000000000000000     
         976   6.3793059905383315E-010   1.0000000000000000     
         977   6.3793059905383315E-010   1.0000000000000000     
         978   6.3793059905383315E-010   1.0000000000000000     
         979   6.3793059905383315E-010   1.0000000000000000     
         980   6.3793059905383315E-010   1.0000000000000000     
         981   6.3793059905383315E-010   1.0000000000000000     
         982   6.3793059905383315E-010   1.0000000000000000     
         983   6.3793059905383315E-010   1.0000000000000000     
         984   6.3793059905383315E-010   1.0000000000000000     
         985   6.3793059905383315E-010   1.0000000000000000     
         986   6.3793059905383315E-010   1.0000000000000000     
         987   6.3793059905383315E-010   1.0000000000000000     
         988   6.3793059905383315E-010   1.0000000000000000     
         989   6.3793059905383315E-010   1.0000000000000000     
         990   6.3793059905383315E-010   1.0000000000000000     
         991   6.3793059905383315E-010   1.0000000000000000     
         992   6.3793059905383315E-010   1.0000000000000000     
         993   6.3793059905383315E-010   1.0000000000000000     
         994   6.3793059905383315E-010   1.0000000000000000     
         995   6.3793059905383315E-010   1.0000000000000000     
         996   6.3793059905383315E-010   1.0000000000000000     
         997   6.3793059905383315E-010   1.0000000000000000     
         998   6.3793059905383315E-010   1.0000000000000000     
         999   6.3793059905383315E-010   1.0000000000000000     
        1000   6.3793059905383315E-010   1.0000000000000000     
        1001   6.3793059905383315E-010   1.0000000000000000     
        1002   6.3793059905383315E-010   1.0000000000000000     
        1003   6.3793059905383315E-010   1.0000000000000000     
        1004   6.3793059905383315E-010   1.0000000000000000     
        1005   6.3793059905383315E-010   1.0000000000000000     
        1006   6.3793059905383315E-010   1.0000000000000000     
        1007   6.3793059905383315E-010   1.0000000000000000     
        1008   6.3793059905383315E-010   1.0000000000000000     
        1009   6.3793059905383315E-010   1.0000000000000000     
        1010   6.3793059905383315E-010   1.0000000000000000     
        1011   6.3793059905383315E-010   1.0000000000000000     
        1012   6.3793059905383315E-010   1.0000000000000000     
        1013   6.3793059905383315E-010   1.0000000000000000     
        1014   6.3793059905383315E-010   1.0000000000000000     
        1015   6.3793059905383315E-010   1.0000000000000000     
        1016   6.3793059905383315E-010   1.0000000000000000     
        1017   6.3793059905383315E-010   1.0000000000000000     
        1018   6.3793059905383315E-010   1.0000000000000000     
        1019   6.3793059905383315E-010   1.0000000000000000     
        1020   6.3793059905383315E-010   1.0000000000000000     
        1021   6.3793059905383315E-010   1.0000000000000000     
        1022   6.3793059905383315E-010   1.0000000000000000     
        1023   6.3793059905383315E-010   1.0000000000000000     
        1024   6.3793059905383315E-010   1.0000000000000000     
        1025   6.3793059905383315E-010   1.0000000000000000     
        1026   6.3793059905383315E-010   1.0000000000000000     
        1027   6.3793059905383315E-010   1.0000000000000000     
        1028   6.3793059905383315E-010   1.0000000000000000     
        1029   6.3793059905383315E-010   1.0000000000000000     
        1030   6.3793059905383315E-010   1.0000000000000000     
        1031   6.3793059905383315E-010   1.0000000000000000     
        1032   6.3793059905383315E-010   1.0000000000000000     
        1033   6.3793059905383315E-010   1.0000000000000000     
        1034   6.3793059905383315E-010   1.0000000000000000     
        1035   6.3793059905383315E-010   1.0000000000000000     
        1036   6.3793059905383315E-010   1.0000000000000000     
        1037   6.3793059905383315E-010   1.0000000000000000     
        1038   6.3793059905383315E-010   1.0000000000000000     
        1039   6.3793059905383315E-010   1.0000000000000000     
        1040   6.3793059905383315E-010   1.0000000000000000     
        1041   6.3793059905383315E-010   1.0000000000000000     
        1042   6.3793059905383315E-010   1.0000000000000000     
        1043   6.3793059905383315E-010   1.0000000000000000     
        1044   6.3793059905383315E-010   1.0000000000000000     
        1045   6.3793059905383315E-010   1.0000000000000000     
        1046   6.3793059905383315E-010   1.0000000000000000     
        1047   6.3793059905383315E-010   1.0000000000000000     
        1048   6.3793059905383315E-010   1.0000000000000000     
        1049   6.3793059905383315E-010   1.0000000000000000     
        1050   6.3793059905383315E-010   1.0000000000000000     
        1051   6.3793059905383315E-010   1.0000000000000000     
        1052   6.3793059905383315E-010   1.0000000000000000     
        1053   6.3793059905383315E-010   1.0000000000000000     
        1054   6.3793059905383315E-010   1.0000000000000000     
        1055   6.3793059905383315E-010   1.0000000000000000     
        1056   6.3793059905383315E-010   1.0000000000000000     
        1057   6.3793059905383315E-010   1.0000000000000000     
        1058   6.3793059905383315E-010   1.0000000000000000     
        1059   6.3793059905383315E-010   1.0000000000000000     
        1060   6.3793059905383315E-010   1.0000000000000000     
        1061   6.3793059905383315E-010   1.0000000000000000     
        1062   6.3793059905383315E-010   1.0000000000000000     
        1063   6.3793059905383315E-010   1.0000000000000000     
        1064   6.3793059905383315E-010   1.0000000000000000     
        1065   6.3793059905383315E-010   1.0000000000000000     
        1066   6.3793059905383315E-010   1.0000000000000000     
        1067   6.3793059905383315E-010   1.0000000000000000     
        1068   6.3793059905383315E-010   1.0000000000000000     
        1069   6.3793059905383315E-010   1.0000000000000000     
        1070   6.3793059905383315E-010   1.0000000000000000     
        1071   6.3793059905383315E-010   1.0000000000000000     
        1072   6.3793059905383315E-010   1.0000000000000000     
        1073   6.3793059905383315E-010   1.0000000000000000     
        1074   6.3793059905383315E-010   1.0000000000000000     
        1075   6.3793059905383315E-010   1.0000000000000000     
        1076   6.3793059905383315E-010   1.0000000000000000     
        1077   6.3793059905383315E-010   1.0000000000000000     
        1078   6.3793059905383315E-010   1.0000000000000000     
        1079   6.3793059905383315E-010   1.0000000000000000     
        1080   6.3793059905383315E-010   1.0000000000000000     
        1081   6.3793059905383315E-010   1.0000000000000000     
        1082   6.3793059905383315E-010   1.0000000000000000     
        1083   6.3793059905383315E-010   1.0000000000000000     
        1084   6.3793059905383315E-010   1.0000000000000000     
        1085   6.3793059905383315E-010   1.0000000000000000     
        1086   6.3793059905383315E-010   1.0000000000000000     
        1087   6.3793059905383315E-010   1.0000000000000000     
        1088   6.3793059905383315E-010   1.0000000000000000     
        1089   6.3793059905383315E-010   1.0000000000000000     
        1090   6.3793059905383315E-010   1.0000000000000000     
        1091   6.3793059905383315E-010   1.0000000000000000     
        1092   6.3793059905383315E-010   1.0000000000000000     
        1093   6.3793059905383315E-010   1.0000000000000000     
        1094   6.3793059905383315E-010   1.0000000000000000     
        1095   6.3793059905383315E-010   1.0000000000000000     
        1096   6.3793059905383315E-010   1.0000000000000000     
        1097   6.3793059905383315E-010   1.0000000000000000     
        1098   6.3793059905383315E-010   1.0000000000000000     
        1099   6.3793059905383315E-010   1.0000000000000000     
        1100   6.3793059905383315E-010   1.0000000000000000     
        1101   6.3793059905383315E-010   1.0000000000000000     
        1102   6.3793059905383315E-010   1.0000000000000000     
        1103   6.3793059905383315E-010   1.0000000000000000     
        1104   6.3793059905383315E-010   1.0000000000000000     
        1105   6.3793059905383315E-010   1.0000000000000000     
        1106   6.3793059905383315E-010   1.0000000000000000     
        1107   6.3793059905383315E-010   1.0000000000000000     
        1108   6.3793059905383315E-010   1.0000000000000000     
        1109   6.3793059905383315E-010   1.0000000000000000     
        1110   6.3793059905383315E-010   1.0000000000000000     
        1111   6.3793059905383315E-010   1.0000000000000000     
