#  Index          Path Flux       Relative Flux
	   0 0 0 
         558   1.8092254932836174E-011  0.99989738576958131     
         559   1.8092269517585883E-011  0.99989819181908479     
         560   1.8092283883586787E-011  0.99989898577908609     
         561   1.8092298200229602E-011  0.99989977701123356     
         562   1.8092312495691332E-011  0.99990056707277453     
         563   1.8092326761410901E-011  0.99990135549056747     
         564   1.8092340749017085E-011  0.99990212853797966     
         565   1.8092354560722415E-011  0.99990289186394998     
         566   1.8092368162635595E-011  0.99990364359542183     
         567   1.8092381583044103E-011  0.99990438529574799     
         568   1.8092394934541600E-011  0.99990512318759683     
         569   1.8092408157886719E-011  0.99990585399689980     
         570   1.8092421107916423E-011  0.99990656970098946     
         571   1.8092433876657000E-011  0.99990727538584578     
         572   1.8092446626738012E-011  0.99990798003945136     
         573   1.8092459321476859E-011  0.99990868163448376     
         574   1.8092471916465732E-011  0.99990937771667443     
         575   1.8092484426766788E-011  0.99991006911845759     
         576   1.8092496746722020E-011  0.99991075000047447     
         577   1.8092509020478846E-011  0.99991142832926272     
         578   1.8092521234635048E-011  0.99991210336412706     
         579   1.8092533398720375E-011  0.99991277563174463     
         580   1.8092545323748140E-011  0.99991343468746385     
         581   1.8092557225216897E-011  0.99991409244115681     
         582   1.8092569125809129E-011  0.99991475014640729     
         583   1.8092580893744026E-011  0.99991540052013805     
         584   1.8092592528454690E-011  0.99991604353101871     
         585   1.8092604058727855E-011  0.99991668076999407     
         586   1.8092615327708935E-011  0.99991730356824471     
         587   1.8092626411731822E-011  0.99991791614448511     
         588   1.8092637464189600E-011  0.99991852697622940     
         589   1.8092648318135117E-011  0.99991912683687634     
         590   1.8092659109010455E-011  0.99991972321184897     
         591   1.8092669801130761E-011  0.99992031412896698     
         592   1.8092680435912210E-011  0.99992090187716132     
         593   1.8092691019180840E-011  0.99992148677841741     
         594   1.8092701451533676E-011  0.99992206333907097     
         595   1.8092711770944500E-011  0.99992263365780365     
         596   1.8092722059130857E-011  0.99992320225086639     
         597   1.8092732281705223E-011  0.99992376721777754     
         598   1.8092742497329517E-011  0.99992433180058182     
         599   1.8092752507688283E-011  0.99992488503905852     
         600   1.8092762481746144E-011  0.99992543627130781     
         601   1.8092772314358935E-011  0.99992597968636920     
         602   1.8092782133678067E-011  0.99992652236673518     
         603   1.8092791903683527E-011  0.99992706232170248     
         604   1.8092801640982199E-011  0.99992760046907669     
         605   1.8092811376614596E-011  0.99992813852436158     
         606   1.8092820958755581E-011  0.99992866809669834     
         607   1.8092830507955915E-011  0.99992919584851725     
         608   1.8092840050081625E-011  0.99992972320934581     
         609   1.8092849586794148E-011  0.99993025027100602     
         610   1.8092859058325922E-011  0.99993077373034789     
         611   1.8092868491497744E-011  0.99993129506966572     
         612   1.8092877859870799E-011  0.99993181282777610     
         613   1.8092887209212958E-011  0.99993232953411360     
         614   1.8092896398020790E-011  0.99993283736826488     
         615   1.8092905433279811E-011  0.99993333671629581     
         616   1.8092914410318963E-011  0.99993383284671256     
         617   1.8092923342420080E-011  0.99993432649355696     
         618   1.8092932260655873E-011  0.99993481937411210     
         619   1.8092941158794344E-011  0.99993531114395662     
         620   1.8092949864333474E-011  0.99993579226949070     
         621   1.8092958479183435E-011  0.99993626838294303     
         622   1.8092967044329956E-011  0.99993674174945513     
         623   1.8092975593281398E-011  0.99993721422092041     
         624   1.8092984135137456E-011  0.99993768630024793     
         625   1.8092992541298858E-011  0.99993815088019344     
         626   1.8093000919252809E-011  0.99993861390120908     
         627   1.8093009286008755E-011  0.99993907630334899     
         628   1.8093017462055031E-011  0.99993952816561427     
         629   1.8093025610977137E-011  0.99993997852881888     
         630   1.8093033715236472E-011  0.99994042642366410     
         631   1.8093041776706963E-011  0.99994087195371539     
         632   1.8093049829188663E-011  0.99994131698698685     
         633   1.8093057766367725E-011  0.99994175564787380     
         634   1.8093065601197823E-011  0.99994218865228157     
         635   1.8093073259192078E-011  0.99994261188357381     
         636   1.8093080891108449E-011  0.99994303367363024     
         637   1.8093088507091411E-011  0.99994345458310130     
         638   1.8093096018589155E-011  0.99994386971802973     
         639   1.8093103460104010E-011  0.99994428098524202     
         640   1.8093110851620486E-011  0.99994468948921389     
         641   1.8093118214090940E-011  0.99994509638791107     
         642   1.8093125537046454E-011  0.99994550110275182     
         643   1.8093132770113446E-011  0.99994590084975976     
         644   1.8093139979478171E-011  0.99994629928682410     
         645   1.8093147037745072E-011  0.99994668937322562     
         646   1.8093154063390166E-011  0.99994707765673085     
         647   1.8093161088814817E-011  0.99994746592805284     
         648   1.8093168104308870E-011  0.99994785365054462     
         649   1.8093175043819124E-011  0.99994823717367021     
         650   1.8093181975898950E-011  0.99994862028614140     
         651   1.8093188797180194E-011  0.99994899727515185     
         652   1.8093195414678865E-011  0.99994936300179260     
         653   1.8093201977055508E-011  0.99994972568202656     
         654   1.8093208513565752E-011  0.99995008693271248     
         655   1.8093214973082428E-011  0.99995044392822585     
         656   1.8093221413904997E-011  0.99995079989057944     
         657   1.8093227845412139E-011  0.99995115533810119     
         658   1.8093234186407211E-011  0.99995150578332870     
         659   1.8093240437370419E-011  0.99995185125280128     
         660   1.8093246669316445E-011  0.99995219567125893     
         661   1.8093252898948653E-011  0.99995253996183975     
         662   1.8093259049049991E-011  0.99995287985701997     
         663   1.8093265134289293E-011  0.99995321616749600     
         664   1.8093271111016450E-011  0.99995354648087498     
         665   1.8093277042234928E-011  0.99995387427914406     
         666   1.8093282952163926E-011  0.99995420090081599     
         667   1.8093288858301274E-011  0.99995452731293633     
         668   1.8093294754320309E-011  0.99995485316585186     
         669   1.8093300614796569E-011  0.99995517705443926     
         670   1.8093306451347671E-011  0.99995549962076447     
         671   1.8093312251088802E-011  0.99995582015272777     
         672   1.8093318023265067E-011  0.99995613916127479     
         673   1.8093323784057821E-011  0.99995645754069384     
         674   1.8093329484803463E-011  0.99995677260151328     
         675   1.8093335161122381E-011  0.99995708631235070     
         676   1.8093340826682121E-011  0.99995739942856510     
         677   1.8093346464790122E-011  0.99995771102761510     
         678   1.8093352023264334E-011  0.99995801822557651     
         679   1.8093357573775388E-011  0.99995832498344139     
         680   1.8093363104975884E-011  0.99995863067407731     
         681   1.8093368635520481E-011  0.99995893632846400     
         682   1.8093374095764830E-011  0.99995923809759502     
         683   1.8093379553363080E-011  0.99995953972048524     
         684   1.8093384979930542E-011  0.99995983962840929     
         685   1.8093390396576976E-011  0.99996013898803193     
         686   1.8093395774438838E-011  0.99996043620416319     
         687   1.8093401102501218E-011  0.99996073066804647     
         688   1.8093406415717428E-011  0.99996102431143241     
         689   1.8093411696528295E-011  0.99996131616388528     
         690   1.8093416897871461E-011  0.99996160362442876     
         691   1.8093422082046859E-011  0.99996189013616799     
         692   1.8093427252872202E-011  0.99996217591009506     
         693   1.8093432398086350E-011  0.99996246026857860     
         694   1.8093437478506206E-011  0.99996274104610194     
         695   1.8093442505640715E-011  0.99996301887872552     
         696   1.8093447522888228E-011  0.99996329616492841     
         697   1.8093452442189518E-011  0.99996356803797681     
         698   1.8093457329789166E-011  0.99996383815898315     
         699   1.8093462199308100E-011  0.99996410728073004     
         700   1.8093467068669426E-011  0.99996437639376645     
         701   1.8093471930234996E-011  0.99996464507595784     
         702   1.8093476753271888E-011  0.99996491162880041     
         703   1.8093481575968263E-011  0.99996517816282371     
         704   1.8093486388352129E-011  0.99996544412690969     
         705   1.8093491195662706E-011  0.99996570981061228     
         706   1.8093495899074547E-011  0.99996596975218521     
         707   1.8093500590625892E-011  0.99996622903826871     
         708   1.8093505215602552E-011  0.99996648464499593     
         709   1.8093509807923275E-011  0.99996673844694062     
         710   1.8093514359823600E-011  0.99996699001498746     
         711   1.8093518898246165E-011  0.99996724083816424     
         712   1.8093523434091733E-011  0.99996749151891917     
         713   1.8093527956325820E-011  0.99996774144741396     
         714   1.8093532391437543E-011  0.99996798656095198     
         715   1.8093536824219776E-011  0.99996823154574699     
         716   1.8093541244666349E-011  0.99996847584879200     
         717   1.8093545649310398E-011  0.99996871927848541     
         718   1.8093549975352224E-011  0.99996895836410127     
         719   1.8093554287796943E-011  0.99996919669825124     
         720   1.8093558553152964E-011  0.99996943242996905     
         721   1.8093562787465251E-011  0.99996966644600538     
         722   1.8093566986983505E-011  0.99996989853909368     
         723   1.8093571172966066E-011  0.99997012988411049     
         724   1.8093575349295355E-011  0.99997036069562362     
         725   1.8093579515244371E-011  0.99997059093345442     
         726   1.8093583622785162E-011  0.99997081794326137     
         727   1.8093587711423602E-011  0.99997104390839964     
         728   1.8093591758204927E-011  0.99997126756023758     
         729   1.8093595765647002E-011  0.99997148903792887     
         730   1.8093599688281380E-011  0.99997170582858741     
         731   1.8093603609355014E-011  0.99997192253298883     
         732   1.8093607482327784E-011  0.99997213657901918     
         733   1.8093611320417202E-011  0.99997234869716523     
         734   1.8093615113588485E-011  0.99997255833283882     
         735   1.8093618893952050E-011  0.99997276726067341     
         736   1.8093622661666570E-011  0.99997297548943831     
         737   1.8093626354606954E-011  0.99997317958569110     
         738   1.8093630034428272E-011  0.99997338295689775     
         739   1.8093633697800116E-011  0.99997358541899783     
         740   1.8093637354784962E-011  0.99997378752811028     
         741   1.8093640991727235E-011  0.99997398852953800     
         742   1.8093644626033380E-011  0.99997418938527582     
         743   1.8093648192668348E-011  0.99997438650105785     
         744   1.8093651758750384E-011  0.99997458358628122     
         745   1.8093655269934957E-011  0.99997477763750864     
         746   1.8093658758149189E-011  0.99997497041924344     
         747   1.8093662225151893E-011  0.99997516202868919     
         748   1.8093665689006881E-011  0.99997535346417132     
         749   1.8093669139247711E-011  0.99997554414724532     
         750   1.8093672585705973E-011  0.99997573462126965     
         751   1.8093676022109786E-011  0.99997592453961881     
         752   1.8093679456410122E-011  0.99997611434171596     
         753   1.8093682874942378E-011  0.99997630327236497     
         754   1.8093686227131926E-011  0.99997648853647814     
         755   1.8093689551012483E-011  0.99997667223604969     
         756   1.8093692873673725E-011  0.99997685586823382     
         757   1.8093696183594537E-011  0.99997703879629773     
         758   1.8093699477546052E-011  0.99997722084179297     
         759   1.8093702715206404E-011  0.99997739977626710     
         760   1.8093705932976259E-011  0.99997757761146111     
         761   1.8093709135680737E-011  0.99997775461404292     
         762   1.8093712336666490E-011  0.99997793152163672     
         763   1.8093715537464333E-011  0.99997810841884538     
         764   1.8093718731823309E-011  0.99997828496019969     
         765   1.8093721898064047E-011  0.99997845994755474     
         766   1.8093725058456389E-011  0.99997863461168879     
         767   1.8093728172569029E-011  0.99997880671810113     
         768   1.8093731285843622E-011  0.99997897877819752     
         769   1.8093734338210183E-011  0.99997914747211403     
         770   1.8093737367458412E-011  0.99997931488835912     
         771   1.8093740396347387E-011  0.99997948228474942     
         772   1.8093743421963747E-011  0.99997964950027340     
         773   1.8093746410025203E-011  0.99997981464026553     
         774   1.8093749396985452E-011  0.99997997971939778     
         775   1.8093752376956348E-011  0.99998014441225225     
         776   1.8093755356132459E-011  0.99998030906118163     
         777   1.8093758333934209E-011  0.99998047363415488     
         778   1.8093761311662955E-011  0.99998063820309324     
         779   1.8093764277826235E-011  0.99998080213284779     
         780   1.8093767238701906E-011  0.99998096577037410     
         781   1.8093770162937369E-011  0.99998112738292078     
         782   1.8093773057222609E-011  0.99998128734022051     
         783   1.8093775948372761E-011  0.99998144712425452     
         784   1.8093778835986204E-011  0.99998160671282676     
         785   1.8093781696541326E-011  0.99998176480597767     
         786   1.8093784517333411E-011  0.99998192070156067     
         787   1.8093787333430677E-011  0.99998207633767711     
         788   1.8093790135113613E-011  0.99998223117716245     
         789   1.8093792915913971E-011  0.99998238486253876     
         790   1.8093795683115482E-011  0.99998253779635315     
         791   1.8093798433505094E-011  0.99998268980103100     
         792   1.8093801132808819E-011  0.99998283898236573     
         793   1.8093803820826224E-011  0.99998298753994386     
         794   1.8093806484514590E-011  0.99998313475293876     
         795   1.8093809112374665E-011  0.99998327998582592     
         796   1.8093811705394118E-011  0.99998342329319045     
         797   1.8093814289605316E-011  0.99998356611375261     
         798   1.8093816849759856E-011  0.99998370760478517     
         799   1.8093819372919157E-011  0.99998384705121679     
         800   1.8093821891490284E-011  0.99998398624407558     
         801   1.8093824409750643E-011  0.99998412541975923     
         802   1.8093826905875174E-011  0.99998426337207102     
         803   1.8093829364358529E-011  0.99998439924408300     
         804   1.8093831780765486E-011  0.99998453279067567     
         805   1.8093834168580590E-011  0.99998466475709380     
         806   1.8093836555369952E-011  0.99998479666682272     
         807   1.8093838939491482E-011  0.99998492842910958     
         808   1.8093841312716357E-011  0.99998505958917550     
         809   1.8093843676034046E-011  0.99998519020170484     
         810   1.8093846037988815E-011  0.99998532073891022     
         811   1.8093848382791762E-011  0.99998545032819286     
         812   1.8093850723255891E-011  0.99998557967768364     
         813   1.8093853054638860E-011  0.99998570852528967     
         814   1.8093855380055081E-011  0.99998583704313393     
         815   1.8093857689522833E-011  0.99998596467956047     
         816   1.8093859985014322E-011  0.99998609154356644     
         817   1.8093862227554464E-011  0.99998621548113176     
         818   1.8093864448887234E-011  0.99998633824663763     
         819   1.8093866661115230E-011  0.99998646050895357     
         820   1.8093868864818522E-011  0.99998658230013815     
         821   1.8093871068441558E-011  0.99998670408688739     
         822   1.8093873244845386E-011  0.99998682436932340     
         823   1.8093875385027346E-011  0.99998694264990018     
         824   1.8093877501632229E-011  0.99998705962745194     
         825   1.8093879594281057E-011  0.99998717528103409     
         826   1.8093881645997488E-011  0.99998728867242204     
         827   1.8093883680559574E-011  0.99998740111574747     
         828   1.8093885696599005E-011  0.99998751253538887     
         829   1.8093887712420638E-011  0.99998762394299334     
         830   1.8093889716886736E-011  0.99998773472301594     
         831   1.8093891713602374E-011  0.99998784507469707     
         832   1.8093893682715371E-011  0.99998795390087403     
         833   1.8093895606616504E-011  0.99998806022834519     
         834   1.8093897520792513E-011  0.99998816601834173     
         835   1.8093899434342275E-011  0.99998827177372784     
         836   1.8093901309023160E-011  0.99998837538096319     
         837   1.8093903177397607E-011  0.99998847863966323     
         838   1.8093905045533564E-011  0.99998858188518269     
         839   1.8093906911379636E-011  0.99998868500414806     
         840   1.8093908776097640E-011  0.99998878806076896     
         841   1.8093910618203548E-011  0.99998888986769630     
         842   1.8093912445238875E-011  0.99998899084172377     
         843   1.8093914230520868E-011  0.99998908950818644     
         844   1.8093915995076409E-011  0.99998918702916872     
         845   1.8093917743775037E-011  0.99998928367379336     
         846   1.8093919483262110E-011  0.99998937980932667     
         847   1.8093921215180875E-011  0.99998947552658535     
         848   1.8093922933319141E-011  0.99998957048224280     
         849   1.8093924648100475E-011  0.99998966525237387     
         850   1.8093926304911586E-011  0.99998975681868807     
         851   1.8093927959172150E-011  0.99998984824404213     
         852   1.8093929612988909E-011  0.99998993964486871     
         853   1.8093931255781642E-011  0.99999003043643475     
         854   1.8093932889562652E-011  0.99999012072995352     
         855   1.8093934489070342E-011  0.99999020912930248     
         856   1.8093936076842054E-011  0.99999029688004393     
         857   1.8093937637232108E-011  0.99999038311749422     
         858   1.8093939188776912E-011  0.99999046886609766     
         859   1.8093940738199520E-011  0.99999055449741447     
         860   1.8093942281202101E-011  0.99999063977391833     
         861   1.8093943817376235E-011  0.99999072467303718     
         862   1.8093945339521370E-011  0.99999080879682090     
         863   1.8093946844856718E-011  0.99999089199158486     
         864   1.8093948342836369E-011  0.99999097477982446     
         865   1.8093949840498667E-011  0.99999105755052509     
         866   1.8093951292438586E-011  0.99999113779430537     
         867   1.8093952733818507E-011  0.99999121745447039     
         868   1.8093954155399685E-011  0.99999129602042636     
         869   1.8093955575079980E-011  0.99999137448132691     
         870   1.8093956972711685E-011  0.99999145172367698     
         871   1.8093958354046113E-011  0.99999152806533198     
         872   1.8093959735072032E-011  0.99999160438993662     
         873   1.8093961100345020E-011  0.99999167984393045     
         874   1.8093962447382992E-011  0.99999175429013687     
         875   1.8093963776559536E-011  0.99999182774920314     
         876   1.8093965099628024E-011  0.99999190087069778     
         877   1.8093966420999412E-011  0.99999197389839944     
         878   1.8093967697641897E-011  0.99999204445408685     
         879   1.8093968964849635E-011  0.99999211448834779     
         880   1.8093970232042020E-011  0.99999218452176042     
         881   1.8093971492276848E-011  0.99999225417065241     
         882   1.8093972739766984E-011  0.99999232311518860     
         883   1.8093973986297209E-011  0.99999239200667389     
         884   1.8093975226140277E-011  0.99999246052858259     
         885   1.8093976449763987E-011  0.99999252815410267     
         886   1.8093977669076274E-011  0.99999259554134501     
         887   1.8093978884675350E-011  0.99999266272337084     
         888   1.8093980088072161E-011  0.99999272923101901     
         889   1.8093981284673584E-011  0.99999279536310925     
         890   1.8093982480492965E-011  0.99999286145197863     
         891   1.8093983675842398E-011  0.99999292751487556     
         892   1.8093984865088531E-011  0.99999299324046387     
         893   1.8093986046044291E-011  0.99999305850787146     
         894   1.8093987210953300E-011  0.99999312288842968     
         895   1.8093988375810464E-011  0.99999318726612263     
         896   1.8093989521237049E-011  0.99999325056995370     
         897   1.8093990662950066E-011  0.99999331366854827     
         898   1.8093991804588238E-011  0.99999337676300659     
         899   1.8093992943940319E-011  0.99999343973112031     
         900   1.8093994061754872E-011  0.99999350150892830     
         901   1.8093995174276710E-011  0.99999356299422582     
         902   1.8093996274959009E-011  0.99999362382519219     
         903   1.8093997362683762E-011  0.99999368394003929     
         904   1.8093998448749944E-011  0.99999374396322271     
         905   1.8093999518393748E-011  0.99999380307879704     
         906   1.8094000587636592E-011  0.99999386217221176     
         907   1.8094001642364506E-011  0.99999392046343583     
         908   1.8094002696804174E-011  0.99999397873872931     
         909   1.8094003733323517E-011  0.99999403602362746     
         910   1.8094004760822132E-011  0.99999409280998075     
         911   1.8094005782294546E-011  0.99999414926328634     
         912   1.8094006801319733E-011  0.99999420558134200     
         913   1.8094007810741111E-011  0.99999426136862779     
         914   1.8094008814298980E-011  0.99999431683185735     
         915   1.8094009807847447E-011  0.99999437174190142     
         916   1.8094010792061348E-011  0.99999442613605571     
         917   1.8094011748853030E-011  0.99999447901467731     
         918   1.8094012701929149E-011  0.99999453168795227     
         919   1.8094013646441450E-011  0.99999458388793427     
         920   1.8094014573570277E-011  0.99999463512719067     
         921   1.8094015497098180E-011  0.99999468616743636     
         922   1.8094016418772429E-011  0.99999473710523679     
         923   1.8094017340434619E-011  0.99999478804237085     
         924   1.8094018257650587E-011  0.99999483873377737     
         925   1.8094019173846997E-011  0.99999488936883629     
         926   1.8094020085707010E-011  0.99999493976423737     
         927   1.8094020994731800E-011  0.99999499000294523     
         928   1.8094021895560910E-011  0.99999503978870574     
         929   1.8094022795835916E-011  0.99999508954384286     
         930   1.8094023695778831E-011  0.99999513928062655     
         931   1.8094024595512250E-011  0.99999518900583195     
         932   1.8094025462024781E-011  0.99999523689503189     
         933   1.8094026327928093E-011  0.99999528475056243     
         934   1.8094027183382365E-011  0.99999533202861002     
         935   1.8094028037962974E-011  0.99999537925837323     
         936   1.8094028872204352E-011  0.99999542536405639     
         937   1.8094029703182880E-011  0.99999547128941291     
         938   1.8094030521448902E-011  0.99999551651219243     
         939   1.8094031336522890E-011  0.99999556155855907     
         940   1.8094032147628565E-011  0.99999560638561069     
         941   1.8094032958461524E-011  0.99999565119759004     
         942   1.8094033768491674E-011  0.99999569596520099     
         943   1.8094034576078119E-011  0.99999574059775664     
         944   1.8094035378507966E-011  0.99999578494532471     
         945   1.8094036178602375E-011  0.99999582916382102     
         946   1.8094036963000489E-011  0.99999587251483646     
         947   1.8094037738956010E-011  0.99999591539925847     
         948   1.8094038514303566E-011  0.99999595825008047     
         949   1.8094039278667310E-011  0.99999600049386450     
         950   1.8094040036700965E-011  0.99999604238780593     
         951   1.8094040791563616E-011  0.99999608410649687     
         952   1.8094041542593713E-011  0.99999612561337559     
         953   1.8094042290228877E-011  0.99999616693262783     
         954   1.8094043033366970E-011  0.99999620800334232     
         955   1.8094043766476958E-011  0.99999624851983759     
         956   1.8094044498751685E-011  0.99999628899017068     
         957   1.8094045228294667E-011  0.99999632930952964     
         958   1.8094045955881038E-011  0.99999636952075333     
         959   1.8094046672762748E-011  0.99999640914036680     
         960   1.8094047387191230E-011  0.99999644862439874     
         961   1.8094048101066071E-011  0.99999648807783281     
         962   1.8094048794862701E-011  0.99999652642161252     
         963   1.8094049484252815E-011  0.99999656452185903     
         964   1.8094050170571219E-011  0.99999660245234256     
         965   1.8094050856556741E-011  0.99999664036442881     
         966   1.8094051541746495E-011  0.99999667823253580     
         967   1.8094052207125294E-011  0.99999671500575849     
         968   1.8094052861329978E-011  0.99999675116142595     
         969   1.8094053511295125E-011  0.99999678708278872     
         970   1.8094054160185380E-011  0.99999682294474579     
         971   1.8094054807513334E-011  0.99999685872035970     
         972   1.8094055448828763E-011  0.99999689416368198     
         973   1.8094056082801540E-011  0.99999692920120076     
         974   1.8094056712489459E-011  0.99999696400191007     
         975   1.8094057333046068E-011  0.99999699829796285     
         976   1.8094057950603267E-011  0.99999703242824856     
         977   1.8094058566261283E-011  0.99999706645357278     
         978   1.8094059181726817E-011  0.99999710046825929     
         979   1.8094059795132643E-011  0.99999713436911264     
         980   1.8094060408534743E-011  0.99999716826976004     
         981   1.8094061017019907E-011  0.99999720189866526     
         982   1.8094061624463939E-011  0.99999723547003050     
         983   1.8094062230333878E-011  0.99999726895440100     
         984   1.8094062830214670E-011  0.99999730210777182     
         985   1.8094063423171745E-011  0.99999733487849229     
         986   1.8094064012482158E-011  0.99999736744767420     
         987   1.8094064601321266E-011  0.99999739999080861     
         988   1.8094065184944893E-011  0.99999743224570115     
         989   1.8094065761961457E-011  0.99999746413544377     
         990   1.8094066337481480E-011  0.99999749594247778     
         991   1.8094066910141300E-011  0.99999752759143801     
         992   1.8094067471321381E-011  0.99999755860595207     
         993   1.8094068030510985E-011  0.99999758951045936     
         994   1.8094068565153212E-011  0.99999761905831652     
         995   1.8094069098156711E-011  0.99999764851560680     
         996   1.8094069629333158E-011  0.99999767787192206     
         997   1.8094070153686752E-011  0.99999770685116152     
         998   1.8094070677504193E-011  0.99999773580076967     
         999   1.8094071199833666E-011  0.99999776466814283     
        1000   1.8094071709348576E-011  0.99999779282729873     
        1001   1.8094072215888098E-011  0.99999782082201494     
        1002   1.8094072720493449E-011  0.99999784870983621     
        1003   1.8094073222379696E-011  0.99999787644738181     
        1004   1.8094073723348877E-011  0.99999790413424428     
        1005   1.8094074222989038E-011  0.99999793174765639     
        1006   1.8094074718140496E-011  0.99999795911299316     
        1007   1.8094075208417838E-011  0.99999798620895408     
        1008   1.8094075694535557E-011  0.99999801307502667     
        1009   1.8094076179874010E-011  0.99999803989803204     
        1010   1.8094076663613091E-011  0.99999806663264545     
        1011   1.8094077144326196E-011  0.99999809320002353     
        1012   1.8094077603912717E-011  0.99999811859980725     
        1013   1.8094078063340258E-011  0.99999814399080456     
        1014   1.8094078522395855E-011  0.99999816936124586     
        1015   1.8094078981180557E-011  0.99999819471671569     
        1016   1.8094079436325461E-011  0.99999821987102622     
        1017   1.8094079890661624E-011  0.99999824498064049     
        1018   1.8094080344140421E-011  0.99999827004287101     
        1019   1.8094080797584280E-011  0.99999829510317062     
        1020   1.8094081248881556E-011  0.99999832004483591     
        1021   1.8094081697585298E-011  0.99999834484316530     
        1022   1.8094082144169936E-011  0.99999836952437915     
        1023   1.8094082587628920E-011  0.99999839403284863     
        1024   1.8094083027319146E-011  0.99999841833303182     
        1025   1.8094083466284481E-011  0.99999844259315263     
        1026   1.8094083904810686E-011  0.99999846682900428     
        1027   1.8094084343079225E-011  0.99999849105061556     
        1028   1.8094084778211618E-011  0.99999851509890270     
        1029   1.8094085212059045E-011  0.99999853907617420     
        1030   1.8094085645492070E-011  0.99999856303054302     
        1031   1.8094086075393790E-011  0.99999858678974873     
        1032   1.8094086503775830E-011  0.99999861046496685     
        1033   1.8094086927306547E-011  0.99999863387206878     
        1034   1.8094087350274089E-011  0.99999865724804604     
        1035   1.8094087768170678E-011  0.99999868034376904     
        1036   1.8094088181554703E-011  0.99999870319009787     
        1037   1.8094088593070757E-011  0.99999872593319028     
        1038   1.8094089002586976E-011  0.99999874856575866     
        1039   1.8094089407463671E-011  0.99999877094191636     
        1040   1.8094089805495091E-011  0.99999879293975902     
        1041   1.8094090203105645E-011  0.99999881491434173     
        1042   1.8094090600159344E-011  0.99999883685814894     
        1043   1.8094090996619858E-011  0.99999885876917294     
        1044   1.8094091392203069E-011  0.99999888063171138     
        1045   1.8094091783124823E-011  0.99999890223662691     
        1046   1.8094092170010495E-011  0.99999892361848197     
        1047   1.8094092552843670E-011  0.99999894477636930     
        1048   1.8094092932952908E-011  0.99999896578371383     
        1049   1.8094093312535806E-011  0.99999898676196941     
        1050   1.8094093681850543E-011  0.99999900717273860     
        1051   1.8094094048036110E-011  0.99999902741056923     
        1052   1.8094094413679481E-011  0.99999904761843450     
        1053   1.8094094776982873E-011  0.99999906769697722     
        1054   1.8094095137118506E-011  0.99999908760044853     
        1055   1.8094095497059284E-011  0.99999910749315091     
        1056   1.8094095855118506E-011  0.99999912728186613     
        1057   1.8094096207548826E-011  0.99999914675949109     
        1058   1.8094096559122810E-011  0.99999916618978923     
        1059   1.8094096908574757E-011  0.99999918550280953     
        1060   1.8094097256575505E-011  0.99999920473562709     
        1061   1.8094097604244079E-011  0.99999922395008656     
        1062   1.8094097949869840E-011  0.99999924305164667     
        1063   1.8094098293268323E-011  0.99999926203011269     
        1064   1.8094098635564960E-011  0.99999928094768342     
        1065   1.8094098974862088E-011  0.99999929969948143     
        1066   1.8094099312167110E-011  0.99999931834118261     
        1067   1.8094099648549531E-011  0.99999933693189480     
        1068   1.8094099982925542E-011  0.99999935541171947     
        1069   1.8094100316353733E-011  0.99999937383916138     
        1070   1.8094100649663414E-011  0.99999939226005363     
        1071   1.8094100982236262E-011  0.99999941064022357     
        1072   1.8094101312073675E-011  0.99999942886921545     
        1073   1.8094101641829691E-011  0.99999944709370869     
        1074   1.8094101966105830E-011  0.99999946501534775     
        1075   1.8094102289890259E-011  0.99999948290981178     
        1076   1.8094102612626507E-011  0.99999950074634636     
        1077   1.8094102934715057E-011  0.99999951854708480     
        1078   1.8094103254303431E-011  0.99999953620964710     
        1079   1.8094103570243098E-011  0.99999955367055782     
        1080   1.8094103884992908E-011  0.99999957106570914     
        1081   1.8094104196506861E-011  0.99999958828202562     
        1082   1.8094104505910890E-011  0.99999960538173382     
        1083   1.8094104814076068E-011  0.99999962241297491     
        1084   1.8094105119396445E-011  0.99999963928699354     
        1085   1.8094105420279781E-011  0.99999965591579199     
        1086   1.8094105718252028E-011  0.99999967238370446     
        1087   1.8094106015854190E-011  0.99999968883116364     
        1088   1.8094106312166267E-011  0.99999970520732417     
        1089   1.8094106608150768E-011  0.99999972156538064     
        1090   1.8094106899322311E-011  0.99999973765744143     
        1091   1.8094107188879557E-011  0.99999975366028537     
        1092   1.8094107478287315E-011  0.99999976965486770     
        1093   1.8094107766182316E-011  0.99999978556584501     
        1094   1.8094108051577521E-011  0.99999980133866717     
        1095   1.8094108336822984E-011  0.99999981710321362     
        1096   1.8094108595146194E-011  0.99999983137985871     
        1097   1.8094108849130553E-011  0.99999984541671028     
        1098   1.8094109085682808E-011  0.99999985849014872     
        1099   1.8094109286146324E-011  0.99999986956908526     
        1100   1.8094109485661787E-011  0.99999988059562628     
        1101   1.8094109684177838E-011  0.99999989156693314     
        1102   1.8094109878583370E-011  0.99999990231106550     
        1103   1.8094110070391600E-011  0.99999991291165391     
        1104   1.8094110255382802E-011  0.99999992313548847     
        1105   1.8094110428383381E-011  0.99999993269664189     
        1106   1.8094110599082670E-011  0.99999994213061094     
        1107   1.8094110740188616E-011  0.99999994992905661     
        1108   1.8094110861443752E-011  0.99999995663041552     
        1109   1.8094110978649839E-011  0.99999996310799721     
        1110   1.8094111078031499E-011  0.99999996860048346     
        1111   1.8094111171127575E-011  0.99999997374558691     
