#  Index          Path Flux       Relative Flux
           0 0 0
        1120   2.0812531602680219E-007  0.99999996990600937     
        1121   2.0812531607738228E-007  0.99999997014903652     
        1122   2.0812531612761433E-007  0.99999997039039135     
        1123   2.0812531617750190E-007  0.99999997063009094     
        1124   2.0812531622641093E-007  0.99999997086508896     
        1125   2.0812531627478067E-007  0.99999997109749572     
        1126   2.0812531632225538E-007  0.99999997132560214     
        1127   2.0812531636917529E-007  0.99999997155104270     
        1128   2.0812531641590514E-007  0.99999997177557021     
        1129   2.0812531646203024E-007  0.99999997199719204     
        1130   2.0812531650686319E-007  0.99999997221260528     
        1131   2.0812531655071472E-007  0.99999997242330296     
        1132   2.0812531659433626E-007  0.99999997263289564     
        1133   2.0812531663772780E-007  0.99999997284138320     
        1134   2.0812531668108257E-007  0.99999997304969401     
        1135   2.0812531672408702E-007  0.99999997325632173     
        1136   2.0812531676707415E-007  0.99999997346286618     
        1137   2.0812531680949941E-007  0.99999997366671090     
        1138   2.0812531684951872E-007  0.99999997385899564     
        1139   2.0812531688945138E-007  0.99999997405086394     
        1140   2.0812531692937167E-007  0.99999997424267284     
        1141   2.0812531696919643E-007  0.99999997443402278     
        1142   2.0812531700898983E-007  0.99999997462522194     
        1143   2.0812531704767253E-007  0.99999997481108449     
        1144   2.0812531708627931E-007  0.99999997499658222     
        1145   2.0812531712469310E-007  0.99999997518115280     
        1146   2.0812531716298503E-007  0.99999997536513774     
        1147   2.0812531720111458E-007  0.99999997554834252     
        1148   2.0812531723924057E-007  0.99999997573153010     
        1149   2.0812531727736536E-007  0.99999997591471201     
        1150   2.0812531731540183E-007  0.99999997609746949     
        1151   2.0812531735282605E-007  0.99999997627728532     
        1152   2.0812531738979170E-007  0.99999997645489780     
        1153   2.0812531742670940E-007  0.99999997663227980     
        1154   2.0812531746300192E-007  0.99999997680665809     
        1155   2.0812531749923109E-007  0.99999997698073184     
        1156   2.0812531753481510E-007  0.99999997715170585     
        1157   2.0812531757025887E-007  0.99999997732200596     
        1158   2.0812531760557348E-007  0.99999997749168557     
        1159   2.0812531764079126E-007  0.99999997766089976     
        1160   2.0812531767526510E-007  0.99999997782653960     
        1161   2.0812531770960511E-007  0.99999997799153639     
        1162   2.0812531774316188E-007  0.99999997815276997     
        1163   2.0812531777651113E-007  0.99999997831300635     
        1164   2.0812531780958676E-007  0.99999997847192801     
        1165   2.0812531784263844E-007  0.99999997863073464     
        1166   2.0812531787564996E-007  0.99999997878934832     
        1167   2.0812531790852892E-007  0.99999997894732506     
        1168   2.0812531794130023E-007  0.99999997910478455     
        1169   2.0812531797336384E-007  0.99999997925884365     
        1170   2.0812531800542375E-007  0.99999997941288499     
        1171   2.0812531803724317E-007  0.99999997956577091     
        1172   2.0812531806891440E-007  0.99999997971794474     
        1173   2.0812531810024411E-007  0.99999997986847766     
        1174   2.0812531813154629E-007  0.99999998001887835     
        1175   2.0812531816229877E-007  0.99999998016663771     
        1176   2.0812531819304101E-007  0.99999998031434800     
        1177   2.0812531822358942E-007  0.99999998046112692     
        1178   2.0812531825368791E-007  0.99999998060574402     
        1179   2.0812531828337422E-007  0.99999998074838070     
        1180   2.0812531831225913E-007  0.99999998088716691     
        1181   2.0812531834110997E-007  0.99999998102578935     
        1182   2.0812531836995411E-007  0.99999998116437960     
        1183   2.0812531839862959E-007  0.99999998130215950     
        1184   2.0812531842707169E-007  0.99999998143881796     
        1185   2.0812531845537069E-007  0.99999998157478898     
        1186   2.0812531848323357E-007  0.99999998170866444     
        1187   2.0812531851089563E-007  0.99999998184157501     
        1188   2.0812531853839109E-007  0.99999998197368511     
        1189   2.0812531856578173E-007  0.99999998210529162     
        1190   2.0812531859295947E-007  0.99999998223587516     
        1191   2.0812531861992037E-007  0.99999998236541676     
        1192   2.0812531864680908E-007  0.99999998249461164     
        1193   2.0812531867333829E-007  0.99999998262207912     
        1194   2.0812531869951896E-007  0.99999998274787194     
        1195   2.0812531872549921E-007  0.99999998287270175     
        1196   2.0812531875116807E-007  0.99999998299603543     
        1197   2.0812531877656191E-007  0.99999998311804761     
        1198   2.0812531880192840E-007  0.99999998323992845     
        1199   2.0812531882725238E-007  0.99999998336160512     
        1200   2.0812531885246760E-007  0.99999998348275909     
        1201   2.0812531887739578E-007  0.99999998360253395     
        1202   2.0812531890214222E-007  0.99999998372143561     
        1203   2.0812531892684035E-007  0.99999998384010513     
        1204   2.0812531895119800E-007  0.99999998395713863     
        1205   2.0812531897547110E-007  0.99999998407376600     
        1206   2.0812531899964595E-007  0.99999998418992131     
        1207   2.0812531902380476E-007  0.99999998430599946     
        1208   2.0812531904783895E-007  0.99999998442147886     
        1209   2.0812531907154528E-007  0.99999998453538297     
        1210   2.0812531909498189E-007  0.99999998464799111     
        1211   2.0812531911838467E-007  0.99999998476043672     
        1212   2.0812531914178480E-007  0.99999998487286967     
        1213   2.0812531916516829E-007  0.99999998498522258     
        1214   2.0812531918839033E-007  0.99999998509679977     
        1215   2.0812531921147666E-007  0.99999998520772493     
        1216   2.0812531923431278E-007  0.99999998531744783     
        1217   2.0812531925639508E-007  0.99999998542354884     
        1218   2.0812531927838782E-007  0.99999998552921943     
        1219   2.0812531930030413E-007  0.99999998563452286     
        1220   2.0812531932197280E-007  0.99999998573863647     
        1221   2.0812531934337041E-007  0.99999998584144767     
        1222   2.0812531936474886E-007  0.99999998594416672     
        1223   2.0812531938567275E-007  0.99999998604470175     
        1224   2.0812531940653130E-007  0.99999998614492291     
        1225   2.0812531942734420E-007  0.99999998624492470     
        1226   2.0812531944797517E-007  0.99999998634405229     
        1227   2.0812531946837450E-007  0.99999998644206700     
        1228   2.0812531948846176E-007  0.99999998653858213     
        1229   2.0812531950841682E-007  0.99999998663446221     
        1230   2.0812531952824295E-007  0.99999998672972279     
        1231   2.0812531954805015E-007  0.99999998682489233     
        1232   2.0812531956782676E-007  0.99999998691991487     
        1233   2.0812531958747663E-007  0.99999998701432857     
        1234   2.0812531960687897E-007  0.99999998710755289     
        1235   2.0812531962615914E-007  0.99999998720019023     
        1236   2.0812531964474894E-007  0.99999998728951045     
        1237   2.0812531966315711E-007  0.99999998737795792     
        1238   2.0812531968155663E-007  0.99999998746636387     
        1239   2.0812531969986702E-007  0.99999998755434161     
        1240   2.0812531971814046E-007  0.99999998764214182     
        1241   2.0812531973635614E-007  0.99999998772966447     
        1242   2.0812531975437685E-007  0.99999998781625032     
        1243   2.0812531977216602E-007  0.99999998790172362     
        1244   2.0812531978990837E-007  0.99999998798697209     
        1245   2.0812531980762372E-007  0.99999998807209067     
        1246   2.0812531982531983E-007  0.99999998815711688     
        1247   2.0812531984299804E-007  0.99999998824205716     
        1248   2.0812531986053355E-007  0.99999998832631176     
        1249   2.0812531987771149E-007  0.99999998840884818     
        1250   2.0812531989479262E-007  0.99999998849091964     
        1251   2.0812531991170586E-007  0.99999998857218431     
        1252   2.0812531992848280E-007  0.99999998865279416     
        1253   2.0812531994513234E-007  0.99999998873279183     
        1254   2.0812531996165473E-007  0.99999998881217855     
        1255   2.0812531997807772E-007  0.99999998889108765     
        1256   2.0812531999441254E-007  0.99999998896957309     
        1257   2.0812532001071027E-007  0.99999998904788046     
        1258   2.0812532002697031E-007  0.99999998912600663     
        1259   2.0812532004294940E-007  0.99999998920278299     
        1260   2.0812532005886865E-007  0.99999998927927169     
        1261   2.0812532007470252E-007  0.99999998935535028     
        1262   2.0812532009018938E-007  0.99999998942976143     
        1263   2.0812532010565321E-007  0.99999998950406210     
        1264   2.0812532012106858E-007  0.99999998957812974     
        1265   2.0812532013635591E-007  0.99999998965158232     
        1266   2.0812532015160195E-007  0.99999998972483639     
        1267   2.0812532016683112E-007  0.99999998979800953     
        1268   2.0812532018198311E-007  0.99999998987081173     
        1269   2.0812532019707052E-007  0.99999998994330364     
        1270   2.0812532021212049E-007  0.99999999001561579     
        1271   2.0812532022713828E-007  0.99999999008777318     
        1272   2.0812532024196106E-007  0.99999999015899366     
        1273   2.0812532025673065E-007  0.99999999022995845     
        1274   2.0812532027125710E-007  0.99999999029975517     
        1275   2.0812532028577371E-007  0.99999999036950449     
        1276   2.0812532029969253E-007  0.99999999043638166     
        1277   2.0812532031355372E-007  0.99999999050298183     
        1278   2.0812532032741417E-007  0.99999999056957845     
        1279   2.0812532034118269E-007  0.99999999063573342     
        1280   2.0812532035446552E-007  0.99999999069955470     
        1281   2.0812532036771719E-007  0.99999999076322632     
        1282   2.0812532038081727E-007  0.99999999082616953     
        1283   2.0812532039391306E-007  0.99999999088909219     
        1284   2.0812532040700340E-007  0.99999999095198866     
        1285   2.0812532042008010E-007  0.99999999101481951     
        1286   2.0812532043309895E-007  0.99999999107737247     
        1287   2.0812532044589984E-007  0.99999999113887816     
        1288   2.0812532045867278E-007  0.99999999120024952     
        1289   2.0812532047124436E-007  0.99999999126065342     
        1290   2.0812532048378712E-007  0.99999999132091888     
        1291   2.0812532049612585E-007  0.99999999138020390     
        1292   2.0812532050829408E-007  0.99999999143866980     
        1293   2.0812532052038725E-007  0.99999999149677510     
        1294   2.0812532053240088E-007  0.99999999155449815     
        1295   2.0812532054439661E-007  0.99999999161213515     
        1296   2.0812532055628689E-007  0.99999999166926556     
        1297   2.0812532056809924E-007  0.99999999172602150     
        1298   2.0812532057981974E-007  0.99999999178233612     
        1299   2.0812532059143998E-007  0.99999999183816901     
        1300   2.0812532060299266E-007  0.99999999189367728     
        1301   2.0812532061448970E-007  0.99999999194891831     
        1302   2.0812532062591988E-007  0.99999999200383793     
        1303   2.0812532063719527E-007  0.99999999205801393     
        1304   2.0812532064840474E-007  0.99999999211187318     
        1305   2.0812532065951541E-007  0.99999999216525770     
        1306   2.0812532067059595E-007  0.99999999221849745     
        1307   2.0812532068157450E-007  0.99999999227124714     
        1308   2.0812532069244712E-007  0.99999999232348791     
        1309   2.0812532070301219E-007  0.99999999237425086     
        1310   2.0812532071353356E-007  0.99999999242480386     
        1311   2.0812532072399137E-007  0.99999999247505156     
        1312   2.0812532073441490E-007  0.99999999252513461     
        1313   2.0812532074480511E-007  0.99999999257505745     
        1314   2.0812532075517280E-007  0.99999999262487205     
        1315   2.0812532076550887E-007  0.99999999267453477     
        1316   2.0812532077580813E-007  0.99999999272402063     
        1317   2.0812532078595199E-007  0.99999999277275975     
        1318   2.0812532079599346E-007  0.99999999282100704     
        1319   2.0812532080601142E-007  0.99999999286914132     
        1320   2.0812532081600495E-007  0.99999999291715824     
        1321   2.0812532082595592E-007  0.99999999296497066     
        1322   2.0812532083589440E-007  0.99999999301272302     
        1323   2.0812532084575815E-007  0.99999999306011633     
        1324   2.0812532085556340E-007  0.99999999310722854     
        1325   2.0812532086533382E-007  0.99999999315417343     
        1326   2.0812532087506237E-007  0.99999999320091715     
        1327   2.0812532088474440E-007  0.99999999324743738     
        1328   2.0812532089429399E-007  0.99999999329332112     
        1329   2.0812532090384097E-007  0.99999999333919254     
        1330   2.0812532091334545E-007  0.99999999338485956     
        1331   2.0812532092279050E-007  0.99999999343024115     
        1332   2.0812532093218376E-007  0.99999999347537383     
        1333   2.0812532094151493E-007  0.99999999352020830     
        1334   2.0812532095081705E-007  0.99999999356490299     
        1335   2.0812532096005064E-007  0.99999999360926850     
        1336   2.0812532096918239E-007  0.99999999365314474     
        1337   2.0812532097816700E-007  0.99999999369631398     
        1338   2.0812532098704272E-007  0.99999999373895998     
        1339   2.0812532099588860E-007  0.99999999378146265     
        1340   2.0812532100465838E-007  0.99999999382359972     
        1341   2.0812532101338245E-007  0.99999999386551708     
        1342   2.0812532102199071E-007  0.99999999390687810     
        1343   2.0812532103047550E-007  0.99999999394764572     
        1344   2.0812532103893397E-007  0.99999999398828698     
        1345   2.0812532104731951E-007  0.99999999402857775     
        1346   2.0812532105568574E-007  0.99999999406877582     
        1347   2.0812532106389500E-007  0.99999999410821960     
        1348   2.0812532107205669E-007  0.99999999414743490     
        1349   2.0812532108021658E-007  0.99999999418664154     
        1350   2.0812532108834601E-007  0.99999999422570174     
        1351   2.0812532109637514E-007  0.99999999426428010     
        1352   2.0812532110435842E-007  0.99999999430263820     
        1353   2.0812532111208212E-007  0.99999999433974895     
        1354   2.0812532111979883E-007  0.99999999437682618     
        1355   2.0812532112747231E-007  0.99999999441369569     
        1356   2.0812532113512737E-007  0.99999999445047671     
        1357   2.0812532114268163E-007  0.99999999448677346     
        1358   2.0812532115022465E-007  0.99999999452301613     
        1359   2.0812532115772266E-007  0.99999999455904254     
        1360   2.0812532116520540E-007  0.99999999459499567     
        1361   2.0812532117268690E-007  0.99999999463094269     
        1362   2.0812532118010903E-007  0.99999999466660450     
        1363   2.0812532118751395E-007  0.99999999470218370     
        1364   2.0812532119470851E-007  0.99999999473675205     
        1365   2.0812532120188071E-007  0.99999999477121304     
        1366   2.0812532120900130E-007  0.99999999480542601     
        1367   2.0812532121610803E-007  0.99999999483957247     
        1368   2.0812532122321266E-007  0.99999999487370872     
        1369   2.0812532123031693E-007  0.99999999490784330     
        1370   2.0812532123729296E-007  0.99999999494136171     
        1371   2.0812532124416174E-007  0.99999999497436476     
        1372   2.0812532125100042E-007  0.99999999500722325     
        1373   2.0812532125783439E-007  0.99999999504005910     
        1374   2.0812532126465618E-007  0.99999999507283643     
        1375   2.0812532127142402E-007  0.99999999510535453     
        1376   2.0812532127818906E-007  0.99999999513785920     
        1377   2.0812532128491472E-007  0.99999999517017457     
        1378   2.0812532129160773E-007  0.99999999520233318     
        1379   2.0812532129827928E-007  0.99999999523438865     
        1380   2.0812532130489199E-007  0.99999999526616135     
        1381   2.0812532131145411E-007  0.99999999529769101     
        1382   2.0812532131785914E-007  0.99999999532846584     
        1383   2.0812532132416570E-007  0.99999999535876760     
        1384   2.0812532133039274E-007  0.99999999538868733     
        1385   2.0812532133661570E-007  0.99999999541858742     
        1386   2.0812532134273406E-007  0.99999999544798479     
        1387   2.0812532134885072E-007  0.99999999547737417     
        1388   2.0812532135486757E-007  0.99999999550628393     
        1389   2.0812532136083807E-007  0.99999999553497088     
        1390   2.0812532136677691E-007  0.99999999556350583     
        1391   2.0812532137265796E-007  0.99999999559176311     
        1392   2.0812532137853012E-007  0.99999999561997766     
        1393   2.0812532138439903E-007  0.99999999564817654     
        1394   2.0812532139026219E-007  0.99999999567634790     
        1395   2.0812532139608083E-007  0.99999999570430531     
        1396   2.0812532140187353E-007  0.99999999573213805     
        1397   2.0812532140762036E-007  0.99999999575975029     
        1398   2.0812532141329087E-007  0.99999999578699605     
        1399   2.0812532141892322E-007  0.99999999581405830     
        1400   2.0812532142452531E-007  0.99999999584097521     
        1401   2.0812532143007605E-007  0.99999999586764543     
        1402   2.0812532143559418E-007  0.99999999589415889     
        1403   2.0812532144102112E-007  0.99999999592023425     
        1404   2.0812532144642947E-007  0.99999999594622024     
        1405   2.0812532145176753E-007  0.99999999597186862     
        1406   2.0812532145700436E-007  0.99999999599703049     
        1407   2.0812532146216290E-007  0.99999999602181622     
        1408   2.0812532146727652E-007  0.99999999604638612     
        1409   2.0812532147230546E-007  0.99999999607054912     
        1410   2.0812532147730488E-007  0.99999999609457035     
        1411   2.0812532148229182E-007  0.99999999611853163     
        1412   2.0812532148726612E-007  0.99999999614243207     
        1413   2.0812532149222431E-007  0.99999999616625523     
        1414   2.0812532149716182E-007  0.99999999618997892     
        1415   2.0812532150208332E-007  0.99999999621362579     
        1416   2.0812532150698672E-007  0.99999999623718561     
        1417   2.0812532151182577E-007  0.99999999626043623     
        1418   2.0812532151659453E-007  0.99999999628334924     
        1419   2.0812532152133408E-007  0.99999999630612180     
        1420   2.0812532152597945E-007  0.99999999632844183     
        1421   2.0812532153060284E-007  0.99999999635065628     
        1422   2.0812532153517359E-007  0.99999999637261783     
        1423   2.0812532153974373E-007  0.99999999639457637     
        1424   2.0812532154431091E-007  0.99999999641652071     
        1425   2.0812532154883496E-007  0.99999999643825788     
        1426   2.0812532155332689E-007  0.99999999645984072     
        1427   2.0812532155781537E-007  0.99999999648140692     
        1428   2.0812532156215048E-007  0.99999999650223625     
        1429   2.0812532156647840E-007  0.99999999652303107     
        1430   2.0812532157073654E-007  0.99999999654349059     
        1431   2.0812532157496381E-007  0.99999999656380179     
        1432   2.0812532157915528E-007  0.99999999658394090     
        1433   2.0812532158331500E-007  0.99999999660392747     
        1434   2.0812532158746530E-007  0.99999999662386885     
        1435   2.0812532159160137E-007  0.99999999664374184     
        1436   2.0812532159573063E-007  0.99999999666358208     
        1437   2.0812532159985697E-007  0.99999999668340833     
        1438   2.0812532160394211E-007  0.99999999670303652     
        1439   2.0812532160800405E-007  0.99999999672255335     
        1440   2.0812532161205417E-007  0.99999999674201334     
        1441   2.0812532161609700E-007  0.99999999676143836     
        1442   2.0812532162011022E-007  0.99999999678072105     
        1443   2.0812532162410956E-007  0.99999999679993712     
        1444   2.0812532162810674E-007  0.99999999681914276     
        1445   2.0812532163210270E-007  0.99999999683834251     
        1446   2.0812532163600731E-007  0.99999999685710339     
        1447   2.0812532163989667E-007  0.99999999687579100     
        1448   2.0812532164374278E-007  0.99999999689427077     
        1449   2.0812532164758270E-007  0.99999999691272079     
        1450   2.0812532165140441E-007  0.99999999693108332     
        1451   2.0812532165521952E-007  0.99999999694941422     
        1452   2.0812532165902342E-007  0.99999999696769115     
        1453   2.0812532166281913E-007  0.99999999698592879     
        1454   2.0812532166661249E-007  0.99999999700415509     
        1455   2.0812532167037448E-007  0.99999999702223064     
        1456   2.0812532167408618E-007  0.99999999704006459     
        1457   2.0812532167776685E-007  0.99999999705774956     
        1458   2.0812532168138085E-007  0.99999999707511400     
        1459   2.0812532168489037E-007  0.99999999709197662     
        1460   2.0812532168839746E-007  0.99999999710882748     
        1461   2.0812532169186810E-007  0.99999999712550314     
        1462   2.0812532169533453E-007  0.99999999714215859     
        1463   2.0812532169879998E-007  0.99999999715880938     
        1464   2.0812532170224552E-007  0.99999999717536459     
        1465   2.0812532170566976E-007  0.99999999719181731     
        1466   2.0812532170907936E-007  0.99999999720819976     
        1467   2.0812532171248416E-007  0.99999999722455912     
        1468   2.0812532171588670E-007  0.99999999724090760     
        1469   2.0812532171927742E-007  0.99999999725719935     
        1470   2.0812532172266733E-007  0.99999999727348721     
        1471   2.0812532172599799E-007  0.99999999728949041     
        1472   2.0812532172932408E-007  0.99999999730547151     
        1473   2.0812532173264011E-007  0.99999999732140443     
        1474   2.0812532173593464E-007  0.99999999733723399     
        1475   2.0812532173922428E-007  0.99999999735304002     
        1476   2.0812532174248972E-007  0.99999999736872980     
        1477   2.0812532174572732E-007  0.99999999738428580     
        1478   2.0812532174895497E-007  0.99999999739979395     
        1479   2.0812532175210630E-007  0.99999999741493550     
        1480   2.0812532175523426E-007  0.99999999742996470     
        1481   2.0812532175836177E-007  0.99999999744499179     
        1482   2.0812532176147139E-007  0.99999999745993284     
        1483   2.0812532176452478E-007  0.99999999747460377     
        1484   2.0812532176757363E-007  0.99999999748925283     
        1485   2.0812532177061132E-007  0.99999999750384838     
        1486   2.0812532177364182E-007  0.99999999751840929     
        1487   2.0812532177663161E-007  0.99999999753277469     
        1488   2.0812532177962015E-007  0.99999999754713398     
        1489   2.0812532178259785E-007  0.99999999756144120     
        1490   2.0812532178556942E-007  0.99999999757571900     
        1491   2.0812532178852038E-007  0.99999999758989777     
        1492   2.0812532179146308E-007  0.99999999760403679     
        1493   2.0812532179433563E-007  0.99999999761783886     
        1494   2.0812532179718719E-007  0.99999999763154002     
        1495   2.0812532180001716E-007  0.99999999764513747     
        1496   2.0812532180284447E-007  0.99999999765872216     
        1497   2.0812532180563251E-007  0.99999999767211811     
        1498   2.0812532180841710E-007  0.99999999768549752     
        1499   2.0812532181119723E-007  0.99999999769885539     
        1500   2.0812532181396782E-007  0.99999999771216752     
        1501   2.0812532181669495E-007  0.99999999772527082     
        1502   2.0812532181939756E-007  0.99999999773825643     
        1503   2.0812532182209420E-007  0.99999999775121318     
        1504   2.0812532182478260E-007  0.99999999776413040     
        1505   2.0812532182744631E-007  0.99999999777692894     
        1506   2.0812532183009781E-007  0.99999999778966886     
        1507   2.0812532183273333E-007  0.99999999780233206     
        1508   2.0812532183536096E-007  0.99999999781495730     
        1509   2.0812532183797061E-007  0.99999999782749616     
        1510   2.0812532184052346E-007  0.99999999783976201     
        1511   2.0812532184307401E-007  0.99999999785201688     
        1512   2.0812532184560217E-007  0.99999999786416416     
        1513   2.0812532184812246E-007  0.99999999787627369     
        1514   2.0812532185063201E-007  0.99999999788833160     
        1515   2.0812532185313872E-007  0.99999999790037586     
        1516   2.0812532185563451E-007  0.99999999791236760     
        1517   2.0812532185812142E-007  0.99999999792431671     
        1518   2.0812532186060688E-007  0.99999999793625882     
        1519   2.0812532186307945E-007  0.99999999794813899     
        1520   2.0812532186555032E-007  0.99999999796001104     
        1521   2.0812532186800762E-007  0.99999999797181782     
        1522   2.0812532187045120E-007  0.99999999798355876     
        1523   2.0812532187288751E-007  0.99999999799526473     
        1524   2.0812532187531582E-007  0.99999999800693229     
        1525   2.0812532187772258E-007  0.99999999801849626     
        1526   2.0812532188012472E-007  0.99999999803003803     
        1527   2.0812532188252007E-007  0.99999999804154727     
        1528   2.0812532188490188E-007  0.99999999805299133     
        1529   2.0812532188728297E-007  0.99999999806443196     
        1530   2.0812532188965394E-007  0.99999999807582407     
        1531   2.0812532189202198E-007  0.99999999808720197     
        1532   2.0812532189438963E-007  0.99999999809857809     
        1533   2.0812532189671936E-007  0.99999999810977191     
        1534   2.0812532189902123E-007  0.99999999812083196     
        1535   2.0812532190129519E-007  0.99999999813175788     
        1536   2.0812532190353724E-007  0.99999999814253049     
        1537   2.0812532190576986E-007  0.99999999815325780     
        1538   2.0812532190799983E-007  0.99999999816397234     
        1539   2.0812532191020799E-007  0.99999999817458207     
        1540   2.0812532191239548E-007  0.99999999818509255     
        1541   2.0812532191458030E-007  0.99999999819559016     
        1542   2.0812532191676450E-007  0.99999999820608476     
        1543   2.0812532191892968E-007  0.99999999821648800     
        1544   2.0812532192107476E-007  0.99999999822679475     
        1545   2.0812532192321447E-007  0.99999999823707564     
        1546   2.0812532192534466E-007  0.99999999824731067     
        1547   2.0812532192746436E-007  0.99999999825749541     
        1548   2.0812532192957604E-007  0.99999999826764163     
        1549   2.0812532193167956E-007  0.99999999827774866     
        1550   2.0812532193377912E-007  0.99999999828783659     
        1551   2.0812532193587301E-007  0.99999999829789732     
        1552   2.0812532193792905E-007  0.99999999830777619     
        1553   2.0812532193998480E-007  0.99999999831765363     
        1554   2.0812532194202816E-007  0.99999999832747155     
        1555   2.0812532194406144E-007  0.99999999833724107     
        1556   2.0812532194609043E-007  0.99999999834698994     
        1557   2.0812532194811727E-007  0.99999999835672848     
        1558   2.0812532195011651E-007  0.99999999836633446     
        1559   2.0812532195210669E-007  0.99999999837589681     
        1560   2.0812532195409068E-007  0.99999999838542952     
        1561   2.0812532195606149E-007  0.99999999839489884     
        1562   2.0812532195802965E-007  0.99999999840435549     
        1563   2.0812532195999479E-007  0.99999999841379761     
        1564   2.0812532196194082E-007  0.99999999842314780     
        1565   2.0812532196384643E-007  0.99999999843230392     
        1566   2.0812532196574778E-007  0.99999999844143950     
        1567   2.0812532196763331E-007  0.99999999845049914     
        1568   2.0812532196951613E-007  0.99999999845954568     
        1569   2.0812532197139156E-007  0.99999999846855681     
        1570   2.0812532197326470E-007  0.99999999847755683     
        1571   2.0812532197512973E-007  0.99999999848651788     
        1572   2.0812532197698566E-007  0.99999999849543530     
        1573   2.0812532197884000E-007  0.99999999850434496     
        1574   2.0812532198068418E-007  0.99999999851320587     
        1575   2.0812532198251141E-007  0.99999999852198540     
        1576   2.0812532198430371E-007  0.99999999853059696     
        1577   2.0812532198608322E-007  0.99999999853914723     
        1578   2.0812532198785304E-007  0.99999999854765076     
        1579   2.0812532198961990E-007  0.99999999855614019     
        1580   2.0812532199138326E-007  0.99999999856461286     
        1581   2.0812532199314480E-007  0.99999999857307664     
        1582   2.0812532199489855E-007  0.99999999858150312     
        1583   2.0812532199660165E-007  0.99999999858968613     
        1584   2.0812532199829367E-007  0.99999999859781596     
        1585   2.0812532199998091E-007  0.99999999860592281     
        1586   2.0812532200166362E-007  0.99999999861400790     
        1587   2.0812532200333990E-007  0.99999999862206201     
        1588   2.0812532200499582E-007  0.99999999863001843     
        1589   2.0812532200665053E-007  0.99999999863796896     
        1590   2.0812532200826293E-007  0.99999999864571620     
        1591   2.0812532200986081E-007  0.99999999865339373     
        1592   2.0812532201145408E-007  0.99999999866104905     
        1593   2.0812532201304277E-007  0.99999999866868239     
        1594   2.0812532201462143E-007  0.99999999867626743     
        1595   2.0812532201617491E-007  0.99999999868373168     
        1596   2.0812532201772450E-007  0.99999999869117717     
        1597   2.0812532201926727E-007  0.99999999869858980     
        1598   2.0812532202080408E-007  0.99999999870597389     
        1599   2.0812532202232241E-007  0.99999999871326917     
        1600   2.0812532202383521E-007  0.99999999872053791     
        1601   2.0812532202534772E-007  0.99999999872780521     
        1602   2.0812532202685338E-007  0.99999999873503953     
        1603   2.0812532202835585E-007  0.99999999874225864     
        1604   2.0812532202984221E-007  0.99999999874940027     
        1605   2.0812532203130760E-007  0.99999999875644119     
        1606   2.0812532203277062E-007  0.99999999876347068     
        1607   2.0812532203423024E-007  0.99999999877048384     
        1608   2.0812532203567424E-007  0.99999999877742196     
        1609   2.0812532203711611E-007  0.99999999878434986     
        1610   2.0812532203852943E-007  0.99999999879114065     
        1611   2.0812532203994234E-007  0.99999999879792933     
        1612   2.0812532204133605E-007  0.99999999880462587     
        1613   2.0812532204272407E-007  0.99999999881129498     
        1614   2.0812532204411204E-007  0.99999999881796386     
        1615   2.0812532204549909E-007  0.99999999882462842     
        1616   2.0812532204688348E-007  0.99999999883128010     
        1617   2.0812532204826743E-007  0.99999999883792967     
        1618   2.0812532204963544E-007  0.99999999884450275     
        1619   2.0812532205100342E-007  0.99999999885107560     
        1620   2.0812532205236717E-007  0.99999999885762814     
        1621   2.0812532205372716E-007  0.99999999886416258     
        1622   2.0812532205507538E-007  0.99999999887064051     
        1623   2.0812532205640580E-007  0.99999999887703295     
        1624   2.0812532205772423E-007  0.99999999888336777     
        1625   2.0812532205899891E-007  0.99999999888949231     
        1626   2.0812532206025604E-007  0.99999999889553259     
        1627   2.0812532206151076E-007  0.99999999890156122     
        1628   2.0812532206276053E-007  0.99999999890756608     
        1629   2.0812532206401028E-007  0.99999999891357094     
        1630   2.0812532206525891E-007  0.99999999891957037     
        1631   2.0812532206650706E-007  0.99999999892556746     
        1632   2.0812532206774839E-007  0.99999999893153180     
        1633   2.0812532206898861E-007  0.99999999893749081     
        1634   2.0812532207022594E-007  0.99999999894343583     
        1635   2.0812532207145551E-007  0.99999999894934377     
        1636   2.0812532207268474E-007  0.99999999895524994     
        1637   2.0812532207391275E-007  0.99999999896115033     
        1638   2.0812532207513833E-007  0.99999999896703895     
        1639   2.0812532207634834E-007  0.99999999897285285     
        1640   2.0812532207754999E-007  0.99999999897862646     
        1641   2.0812532207875034E-007  0.99999999898439396     
        1642   2.0812532207994315E-007  0.99999999899012515     
        1643   2.0812532208113228E-007  0.99999999899583869     
        1644   2.0812532208231161E-007  0.99999999900150516     
        1645   2.0812532208348235E-007  0.99999999900713021     
        1646   2.0812532208462835E-007  0.99999999901263659     
        1647   2.0812532208576928E-007  0.99999999901811853     
        1648   2.0812532208690486E-007  0.99999999902357473     
        1649   2.0812532208803462E-007  0.99999999902900305     
        1650   2.0812532208916096E-007  0.99999999903441483     
        1651   2.0812532209028728E-007  0.99999999903982650     
        1652   2.0812532209141174E-007  0.99999999904522940     
        1653   2.0812532209250518E-007  0.99999999905048309     
        1654   2.0812532209358218E-007  0.99999999905565795     
        1655   2.0812532209465558E-007  0.99999999906081538     
        1656   2.0812532209572642E-007  0.99999999906596049     
