# Index		Plot Coordinate		Eigenvector Energy

         341  -4.000000      0.17203293740749359     
         341   4.000000      0.17203293740749359     
 
 
         342  -4.000000      0.17220683395862579     
         342   4.000000      0.17220683395862579     
 
 
         343  -4.000000      0.17228613793849945     
         343   4.000000      0.17228613793849945     
 
 
         344  -4.000000      0.17228613793849945     
         344   4.000000      0.17228613793849945     
 
 
         345  -4.000000      0.17235776782035828     
         345   4.000000      0.17235776782035828     
 
 
         346  -4.000000      0.17246097326278687     
         346   4.000000      0.17246097326278687     
 
 
         347  -4.000000      0.17246529459953308     
         347   4.000000      0.17246529459953308     
 
 
         348  -4.000000      0.17257273197174072     
         348   4.000000      0.17257273197174072     
 
 
         349  -4.000000      0.17260923981666565     
         349   4.000000      0.17260923981666565     
 
 
         350  -4.000000      0.17288430035114288     
         350   4.000000      0.17288430035114288     
 
 
         351  -4.000000      0.17288435995578766     
         351   4.000000      0.17288435995578766     
 
 
         352  -4.000000      0.17294019460678101     
         352   4.000000      0.17294019460678101     
 
 
         353  -4.000000      0.17297275364398956     
         353   4.000000      0.17297275364398956     
 
 
         354  -4.000000      0.17298753559589386     
         354   4.000000      0.17298753559589386     
 
 
         355  -4.000000      0.17323815822601318     
         355   4.000000      0.17323815822601318     
 
 
         356  -4.000000      0.17340670526027679     
         356   4.000000      0.17340670526027679     
 
 
         357  -4.000000      0.17343334853649139     
         357   4.000000      0.17343334853649139     
 
 
         358  -4.000000      0.17347016930580139     
         358   4.000000      0.17347016930580139     
 
 
         359  -4.000000      0.17347069084644318     
         359   4.000000      0.17347069084644318     
 
 
         360  -4.000000      0.17357602715492249     
         360   4.000000      0.17357602715492249     
 
 
         361  -4.000000      0.17389382421970367     
         361   4.000000      0.17389382421970367     
 
 
         362  -4.000000      0.17389382421970367     
         362   4.000000      0.17389382421970367     
 
 
         363  -4.000000      0.17393839359283447     
         363   4.000000      0.17393839359283447     
 
 
         364  -4.000000      0.17401696741580963     
         364   4.000000      0.17401696741580963     
 
 
         365  -4.000000      0.17404003441333771     
         365   4.000000      0.17404003441333771     
 
 
         366  -4.000000      0.17404825985431671     
         366   4.000000      0.17404825985431671     
 
 
         367  -4.000000      0.17422087490558624     
         367   4.000000      0.17422087490558624     
 
 
         368  -4.000000      0.17446370422840118     
         368   4.000000      0.17446370422840118     
 
 
         369  -4.000000      0.17448376119136810     
         369   4.000000      0.17448376119136810     
 
 
         370  -4.000000      0.17448383569717407     
         370   4.000000      0.17448383569717407     
 
 
         371  -4.000000      0.17454330623149872     
         371   4.000000      0.17454330623149872     
 
 
         372  -4.000000      0.17455779016017914     
         372   4.000000      0.17455779016017914     
 
 
         373  -4.000000      0.17459154129028320     
         373   4.000000      0.17459154129028320     
 
 
         374  -4.000000      0.17459468543529510     
         374   4.000000      0.17459468543529510     
 
 
         375  -4.000000      0.17485196888446808     
         375   4.000000      0.17485196888446808     
 
 
         376  -4.000000      0.17485225200653076     
         376   4.000000      0.17485225200653076     
 
 
         377  -4.000000      0.17506204545497894     
         377   4.000000      0.17506204545497894     
 
 
         378  -4.000000      0.17506207525730133     
         378   4.000000      0.17506207525730133     
 
 
         379  -4.000000      0.17532271146774292     
         379   4.000000      0.17532271146774292     
 
 
         380  -4.000000      0.17533807456493378     
         380   4.000000      0.17533807456493378     
 
 
         381  -4.000000      0.17550903558731079     
         381   4.000000      0.17550903558731079     
 
 
         382  -4.000000      0.17550903558731079     
         382   4.000000      0.17550903558731079     
 
 
         383  -4.000000      0.17557018995285034     
         383   4.000000      0.17557018995285034     
 
 
         384  -4.000000      0.17561136186122894     
         384   4.000000      0.17561136186122894     
 
 
         385  -4.000000      0.17563629150390625     
         385   4.000000      0.17563629150390625     
 
 
         386  -4.000000      0.17565324902534485     
         386   4.000000      0.17565324902534485     
 
 
         387  -4.000000      0.17574687302112579     
         387   4.000000      0.17574687302112579     
 
 
         388  -4.000000      0.17588065564632416     
         388   4.000000      0.17588065564632416     
 
 
         389  -4.000000      0.17609111964702606     
         389   4.000000      0.17609111964702606     
 
 
         390  -4.000000      0.17609141767024994     
         390   4.000000      0.17609141767024994     
 
 
         391  -4.000000      0.17612807452678680     
         391   4.000000      0.17612807452678680     
 
 
         392  -4.000000      0.17617981135845184     
         392   4.000000      0.17617981135845184     
 
 
         393  -4.000000      0.17624129354953766     
         393   4.000000      0.17624129354953766     
 
 
         394  -4.000000      0.17645913362503052     
         394   4.000000      0.17645913362503052     
 
 
         395  -4.000000      0.17647969722747803     
         395   4.000000      0.17647969722747803     
 
 
         396  -4.000000      0.17666001617908478     
         396   4.000000      0.17666001617908478     
 
 
         397  -4.000000      0.17666216194629669     
         397   4.000000      0.17666216194629669     
 
 
         398  -4.000000      0.17671447992324829     
         398   4.000000      0.17671447992324829     
 
 
         399  -4.000000      0.17674240469932556     
         399   4.000000      0.17674240469932556     
 
 
         400  -4.000000      0.17693494260311127     
         400   4.000000      0.17693494260311127     
 
 
         401  -4.000000      0.17713144421577454     
         401   4.000000      0.17713144421577454     
 
 
         402  -4.000000      0.17713144421577454     
         402   4.000000      0.17713144421577454     
 
 
         403  -4.000000      0.17718648910522461     
         403   4.000000      0.17718648910522461     
 
 
         404  -4.000000      0.17721982300281525     
         404   4.000000      0.17721982300281525     
 
 
         405  -4.000000      0.17722256481647491     
         405   4.000000      0.17722256481647491     
 
 
         406  -4.000000      0.17756304144859314     
         406   4.000000      0.17756304144859314     
 
 
         407  -4.000000      0.17763328552246094     
         407   4.000000      0.17763328552246094     
 
 
         408  -4.000000      0.17768292129039764     
         408   4.000000      0.17768292129039764     
 
 
         409  -4.000000      0.17770662903785706     
         409   4.000000      0.17770662903785706     
 
 
         410  -4.000000      0.17770695686340332     
         410   4.000000      0.17770695686340332     
 
 
         411  -4.000000      0.17774125933647156     
         411   4.000000      0.17774125933647156     
 
 
         412  -4.000000      0.17777845263481140     
         412   4.000000      0.17777845263481140     
 
 
         413  -4.000000      0.17791672050952911     
         413   4.000000      0.17791672050952911     
 
 
         414  -4.000000      0.17792549729347229     
         414   4.000000      0.17792549729347229     
 
 
         415  -4.000000      0.17799374461174011     
         415   4.000000      0.17799374461174011     
 
 
         416  -4.000000      0.17821329832077026     
         416   4.000000      0.17821329832077026     
 
 
         417  -4.000000      0.17823293805122375     
         417   4.000000      0.17823293805122375     
 
 
         418  -4.000000      0.17827086150646210     
         418   4.000000      0.17827086150646210     
 
 
         419  -4.000000      0.17827123403549194     
         419   4.000000      0.17827123403549194     
 
 
         420  -4.000000      0.17866753041744232     
         420   4.000000      0.17866753041744232     
 
 
         421  -4.000000      0.17873349785804749     
         421   4.000000      0.17873349785804749     
 
 
         422  -4.000000      0.17876076698303223     
         422   4.000000      0.17876076698303223     
 
 
         423  -4.000000      0.17876076698303223     
         423   4.000000      0.17876076698303223     
 
 
         424  -4.000000      0.17881262302398682     
         424   4.000000      0.17881262302398682     
 
 
         425  -4.000000      0.17881375551223755     
         425   4.000000      0.17881375551223755     
 
 
         426  -4.000000      0.17902471125125885     
         426   4.000000      0.17902471125125885     
 
 
         427  -4.000000      0.17907759547233582     
         427   4.000000      0.17907759547233582     
 
 
         428  -4.000000      0.17930486798286438     
         428   4.000000      0.17930486798286438     
 
 
         429  -4.000000      0.17932242155075073     
         429   4.000000      0.17932242155075073     
 
 
         430  -4.000000      0.17932999134063721     
         430   4.000000      0.17932999134063721     
 
 
         431  -4.000000      0.17933012545108795     
         431   4.000000      0.17933012545108795     
 
 
         432  -4.000000      0.17939637601375580     
         432   4.000000      0.17939637601375580     
 
 
         433  -4.000000      0.17941868305206299     
         433   4.000000      0.17941868305206299     
 
 
         434  -4.000000      0.17956392467021942     
         434   4.000000      0.17956392467021942     
 
 
         435  -4.000000      0.17979219555854797     
         435   4.000000      0.17979219555854797     
 
 
         436  -4.000000      0.17982028424739838     
         436   4.000000      0.17982028424739838     
 
 
         437  -4.000000      0.17988647520542145     
         437   4.000000      0.17988647520542145     
 
 
         438  -4.000000      0.17988818883895874     
         438   4.000000      0.17988818883895874     
 
 
         439  -4.000000      0.18000431358814240     
         439   4.000000      0.18000431358814240     
 
 
         440  -4.000000      0.18002605438232422     
         440   4.000000      0.18002605438232422     
 
 
         441  -4.000000      0.18006415665149689     
         441   4.000000      0.18006415665149689     
 
 
         442  -4.000000      0.18015296757221222     
         442   4.000000      0.18015296757221222     
 
 
         443  -4.000000      0.18039675056934357     
         443   4.000000      0.18039675056934357     
 
 
         444  -4.000000      0.18039676547050476     
         444   4.000000      0.18039676547050476     
 
 
         445  -4.000000      0.18042278289794922     
         445   4.000000      0.18042278289794922     
 
 
         446  -4.000000      0.18042515218257904     
         446   4.000000      0.18042515218257904     
 
 
         447  -4.000000      0.18068899214267731     
         447   4.000000      0.18068899214267731     
 
 
         448  -4.000000      0.18081602454185486     
         448   4.000000      0.18081602454185486     
 
 
         449  -4.000000      0.18090994656085968     
         449   4.000000      0.18090994656085968     
 
 
         450  -4.000000      0.18095959722995758     
         450   4.000000      0.18095959722995758     
 
 
         451  -4.000000      0.18095980584621429     
         451   4.000000      0.18095980584621429     
 
 
         452  -4.000000      0.18097841739654541     
         452   4.000000      0.18097841739654541     
 
 
         453  -4.000000      0.18099221587181091     
         453   4.000000      0.18099221587181091     
 
 
         454  -4.000000      0.1810252747535706     
         454   4.000000      0.1810252747535706     
 
 
         455  -4.000000      0.18119430541992188     
         455   4.000000      0.18119430541992188     
 
 
         456  -4.000000      0.18131981790065765     
         456   4.000000      0.18131981790065765     
 
 
         457  -4.000000      0.18139886856079102     
         457   4.000000      0.18139886856079102     
 
 
         458  -4.000000      0.18151272833347321     
         458   4.000000      0.18151272833347321     
 
 
         459  -4.000000      0.18151319026947021     
         459   4.000000      0.18151319026947021     
 
 
         460  -4.000000      0.18153288960456848     
         460   4.000000      0.18153288960456848     
 
 
         461  -4.000000      0.18176130950450897     
         461   4.000000      0.18176130950450897     
 
 
         462  -4.000000      0.18179956078529358     
         462   4.000000      0.18179956078529358     
 
 
         463  -4.000000      0.18193531036376953     
         463   4.000000      0.18193531036376953     
 
 
         464  -4.000000      0.18197377026081085     
         464   4.000000      0.18197377026081085     
 
 
         465  -4.000000      0.18203920125961304     
         465   4.000000      0.18203920125961304     
 
 
         466  -4.000000      0.18203926086425781     
         466   4.000000      0.18203926086425781     
 
 
         467  -4.000000      0.18205162882804871     
         467   4.000000      0.18205162882804871     
 
 
         468  -4.000000      0.18205578625202179     
         468   4.000000      0.18205578625202179     
 
 
         469  -4.000000      0.18224115669727325     
         469   4.000000      0.18224115669727325     
 
 
         470  -4.000000      0.18233513832092285     
         470   4.000000      0.18233513832092285     
 
 
         471  -4.000000      0.18256027996540070     
         471   4.000000      0.18256027996540070     
 
 
         472  -4.000000      0.18257848918437958     
         472   4.000000      0.18257848918437958     
 
 
         473  -4.000000      0.18259796500205994     
         473   4.000000      0.18259796500205994     
 
 
         474  -4.000000      0.18259820342063904     
         474   4.000000      0.18259820342063904     
 
 
         475  -4.000000      0.18282544612884521     
         475   4.000000      0.18282544612884521     
 
 
         476  -4.000000      0.18302549421787262     
         476   4.000000      0.18302549421787262     
 
 
         477  -4.000000      0.18304190039634705     
         477   4.000000      0.18304190039634705     
 
 
         478  -4.000000      0.18307617306709290     
         478   4.000000      0.18307617306709290     
 
 
         479  -4.000000      0.18311400711536407     
         479   4.000000      0.18311400711536407     
 
 
         480  -4.000000      0.18314675986766815     
         480   4.000000      0.18314675986766815     
 
 
         481  -4.000000      0.18315063416957855     
         481   4.000000      0.18315063416957855     
 
 
         482  -4.000000      0.18321080505847931     
         482   4.000000      0.18321080505847931     
 
 
         483  -4.000000      0.18332487344741821     
         483   4.000000      0.18332487344741821     
 
 
         484  -4.000000      0.18340270221233368     
         484   4.000000      0.18340270221233368     
 
 
         485  -4.000000      0.18347300589084625     
         485   4.000000      0.18347300589084625     
 
 
         486  -4.000000      0.1836310290298462     
         486   4.000000      0.1836310290298462     
 
 
         487  -4.000000      0.18367511034011841     
         487   4.000000      0.18367511034011841     
 
 
         488  -4.000000      0.18368382751941681     
         488   4.000000      0.18368382751941681     
 
 
         489  -4.000000      0.18368820846080780     
         489   4.000000      0.18368820846080780     
 
 
         490  -4.000000      0.18368835747241974     
         490   4.000000      0.18368835747241974     
 
 
         491  -4.000000      0.18371847271919250     
         491   4.000000      0.18371847271919250     
 
 
         492  -4.000000      0.18411968648433685     
         492   4.000000      0.18411968648433685     
 
 
         493  -4.000000      0.18412359058856964     
         493   4.000000      0.18412359058856964     
 
 
         494  -4.000000      0.18418836593627930     
         494   4.000000      0.18418836593627930     
 
 
         495  -4.000000      0.18422167003154755     
         495   4.000000      0.18422167003154755     
 
 
         496  -4.000000      0.18424320220947266     
         496   4.000000      0.18424320220947266     
 
 
         497  -4.000000      0.18424336612224579     
         497   4.000000      0.18424336612224579     
 
 
         498  -4.000000      0.18446056544780731     
         498   4.000000      0.18446056544780731     
 
 
         499  -4.000000      0.18448865413665771     
         499   4.000000      0.18448865413665771     
 
 
         500  -4.000000      0.18466059863567352     
         500   4.000000      0.18466059863567352     
 
 
